Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall
AB1_SALMONELLA_OTH_FinnGen_FinnGenR7_1	562	0.371303313557981	PC10 (7e-02)	FinnGen	FinnGenR7	AB1_SALMONELLA_OTH	Other salmonella infections (FinnGen)	INF	277128	843	277971	European (Finnish)	Y	0.614197564510494
AB1_SCABIES_FinnGen_FinnGenR7_1	562	0.445477443634499	PC7 (3e-02)	FinnGen	FinnGenR7	AB1_SCABIES	Scabies (FinnGen)	INF	307986	835	308821	European (Finnish)	Y	0.659905019115284
AB1_SCARLET_FEVER_FinnGen_FinnGenR7_1	562	0.732128446232916	PC13 (6e-02)	FinnGen	FinnGenR7	AB1_SCARLET_FEVER	Scarlet fever (FinnGen)	INF	276179	155	276334	European (Finnish)	Y	0.863992142696516
AB1_SEPSIS_FinnGen_FinnGenR7_1	562	0.0333521262856187	PC13 (9e-03)	FinnGen	FinnGenR7	AB1_SEPSIS	Septicaemia (FinnGen)	INF	276179	9967	286146	European (Finnish)	Y	0.148772967813378
AB1_SEQULAE_INF_NOS_FinnGen_FinnGenR7_1	562	0.751260478785807	PC12 (1e-01)	FinnGen	FinnGenR7	AB1_SEQULAE_INF_NOS	Sequelae of other and unspecified infectious and parasitic diseases (FinnGen)	INF	307234	1329	308563	European (Finnish)	Y	0.874634633659723
AB1_SEQULAE_POLIO_FinnGen_FinnGenR7_1	562	0.992844429757392	PC10 (3e-01)	FinnGen	FinnGenR7	AB1_SEQULAE_POLIO	Sequelae of poliomyelitis (FinnGen)	INF	307234	167	307401	European (Finnish)	Y	0.992844429757392
AB1_SEQULAE_TUBERCU_FinnGen_FinnGenR7_1	562	0.0469716235278256	PC11 (2e-02)	FinnGen	FinnGenR7	AB1_SEQULAE_TUBERCU	Sequelae of tuberculosis (FinnGen)	INF	307234	427	307661	European (Finnish)	Y	0.181045966413075
AB1_SEQULEAE_OF_INFECTIONS_AND_PARASITES_FinnGen_FinnGenR7_1	562	0.523035829536547	PC12 (8e-02)	FinnGen	FinnGenR7	AB1_SEQULEAE_OF_INFECTIONS_AND_PARASITES	Sequelae of infectious and parasitic diseases (FinnGen)	INF	307234	1920	309154	European (Finnish)	Y	0.728579734477225
AB1_SEXUAL_TRANSMISSION_FinnGen_FinnGenR7_1	562	0.00665450152721798	PC2 (2e-03)	FinnGen	FinnGenR7	AB1_SEXUAL_TRANSMISSION	Infections with a predominantly sexual mode of transmission (FinnGen)	INF	300705	8449	309154	European (Finnish)	Y	0.0498459831378403
AB1_SEXUAL_TRANSMISSION_NOS_FinnGen_FinnGenR7_1	562	0.0124826909655177	PC2 (9e-03)	FinnGen	FinnGenR7	AB1_SEXUAL_TRANSMISSION_NOS	Other predominantly sexually transmitted diseases, not elsewhere classified (FinnGen)	INF	300705	4465	305170	European (Finnish)	Y	0.076261767792528
AB1_SPIROCHE_OTHER_FinnGen_FinnGenR7_1	562	0.579431271725709	PC3 (1e-01)	FinnGen	FinnGenR7	AB1_SPIROCHE_OTHER	Spirochaetal infections, other/unspecified (FinnGen)	INF	307439	1647	309086	European (Finnish)	Y	0.766780716250355
AB1_STREPTO_SEPSIS_FinnGen_FinnGenR7_1	562	0.405547393580772	PC4 (4e-02)	FinnGen	FinnGenR7	AB1_STREPTO_SEPSIS	Streptococcal septicaemia (FinnGen)	INF	276179	1703	277882	European (Finnish)	Y	0.649202884078897
AB1_STREPTSTAPHYCOCC_INOTHER_FinnGen_FinnGenR7_1	562	0.479166360851179	PC1 (7e-02)	FinnGen	FinnGenR7	AB1_STREPTSTAPHYCOCC_INOTHER	Streptococcus and staphylococcus as the cause of diseases classified to other chapters (FinnGen)	INF	307117	129	307246	European (Finnish)	Y	0.69267597142
AB1_SYPHILIS_FinnGen_FinnGenR7_1	562	0.0779494485781535	PC8 (3e-02)	FinnGen	FinnGenR7	AB1_SYPHILIS	Syphilis (FinnGen)	INF	300705	499	301204	European (Finnish)	Y	0.25581295256383
AB1_TOXOPLASMOSIS_FinnGen_FinnGenR7_1	562	0.0589922417205317	PC11 (7e-03)	FinnGen	FinnGenR7	AB1_TOXOPLASMOSIS	Toxoplasmosis (FinnGen)	INF	308659	128	308787	European (Finnish)	Y	0.209106428241528
AB1_TRICHOMONIASIS_FinnGen_FinnGenR7_1	562	0.229129928972124	PC8 (5e-02)	FinnGen	FinnGenR7	AB1_TRICHOMONIASIS	Trichomoniasis (FinnGen)	INF	300705	181	300886	European (Finnish)	Y	0.488482213996757
AB1_TUBERCULOSIS_FinnGen_FinnGenR7_1	562	0.0779681794967843	PC1 (3e-02)	FinnGen	FinnGenR7	AB1_TUBERCULOSIS	Tuberculosis (FinnGen)	INF	307259	1895	309154	European (Finnish)	Y	0.25581295256383
AB1_TUBERCU_OTH_ORG_FinnGen_FinnGenR7_1	562	0.738131016008106	PC2 (4e-02)	FinnGen	FinnGenR7	AB1_TUBERCU_OTH_ORG	Tuberculosis of other organs (FinnGen)	INF	307259	538	307797	European (Finnish)	Y	0.866591397719696
AB1_TULARAEMIA_FinnGen_FinnGenR7_1	562	0.505675946093382	PC6 (2e-02)	FinnGen	FinnGenR7	AB1_TULARAEMIA	Tularaemia (FinnGen)	INF	308798	240	309038	European (Finnish)	Y	0.718391192390882
AB1_TYPHOIDPARATHYPHOID_FinnGen_FinnGenR7_1	562	0.698086648619752	PC2 (1e-01)	FinnGen	FinnGenR7	AB1_TYPHOIDPARATHYPHOID	Typhoid and paratyphoid fevers (FinnGen)	INF	277128	92	277220	European (Finnish)	Y	0.84857782258438
AB1_VARICELLA_FinnGen_FinnGenR7_1	562	0.879663374245342	PC2 (1e-01)	FinnGen	FinnGenR7	AB1_VARICELLA	Varicella [chickenpox] (FinnGen)	INF	298496	1011	299507	European (Finnish)	Y	0.92943906918787
AB1_VIRAAL_CONJUNCT_FinnGen_FinnGenR7_1	562	0.127732843522017	PC1 (2e-02)	FinnGen	FinnGenR7	AB1_VIRAAL_CONJUNCT	Viral conjunctivitis (FinnGen)	INF	301439	449	301888	European (Finnish)	Y	0.359644956583268
AB1_VIRAL_CNS_FinnGen_FinnGenR7_1	562	0.573398691064889	PC12 (3e-02)	FinnGen	FinnGenR7	AB1_VIRAL_CNS	Viral infections of the central nervous system (FinnGen)	INF	307472	1682	309154	European (Finnish)	Y	0.763890202526043
AB1_VIRAL_ENCEPHALITIS_NOS_FinnGen_FinnGenR7_1	562	0.343081505245053	PC1 (2e-02)	FinnGen	FinnGenR7	AB1_VIRAL_ENCEPHALITIS_NOS	Viral encephalitis, not elsewhere classified/unspecified (FinnGen)	INF	307472	406	307878	European (Finnish)	Y	0.591407051358985
AB1_VIRAL_HEMOR_FEVER_NOS_FinnGen_FinnGenR7_1	562	0.88686392992584	PC12 (2e-01)	FinnGen	FinnGenR7	AB1_VIRAL_HEMOR_FEVER_NOS	Viral haemorrhagic fevers, not elsewhere classified/unspecified (FinnGen)	INF	307020	1695	308715	European (Finnish)	Y	0.92943906918787
AB1_VIRAL_HEPATITIS_FinnGen_FinnGenR7_1	562	0.0164254248803875	PC5 (2e-02)	FinnGen	FinnGenR7	AB1_VIRAL_HEPATITIS	Viral hepatitis (FinnGen)	INF	307382	1772	309154	European (Finnish)	Y	0.0918435729227301
AB1_VIRAL_INOTHER_FinnGen_FinnGenR7_1	562	0.605434498813906	PC9 (9e-02)	FinnGen	FinnGenR7	AB1_VIRAL_INOTHER	Viral agents as the cause of diseases classified to other chapters (FinnGen)	INF	307117	401	307518	European (Finnish)	Y	0.782923439834269
AB1_VIRAL_MENINGITIS_FinnGen_FinnGenR7_1	562	0.771913702849017	PC12 (7e-02)	FinnGen	FinnGenR7	AB1_VIRAL_MENINGITIS	Viral meningitis (FinnGen)	INF	307472	803	308275	European (Finnish)	Y	0.888260116032057
AB1_VIRAL_NOS_FinnGen_FinnGenR7_1	562	0.425213944623637	PC1 (5e-02)	FinnGen	FinnGenR7	AB1_VIRAL_NOS	Other viral diseases, not elsewhere classified (FinnGen)	INF	301439	4604	306043	European (Finnish)	Y	0.65289625302736
AB1_VIRAL_OTHER_INTEST_INFECTIONS_FinnGen_FinnGenR7_1	562	0.00771229268001997	PC1 (6e-05)	FinnGen	FinnGenR7	AB1_VIRAL_OTHER_INTEST_INFECTIONS	Viral and other specified intestinal infections (FinnGen)	INF	277128	6053	283181	European (Finnish)	Y	0.053452299882533
AB1_VIRAL_SKIN_MUCOUS_MEMBRANE_FinnGen_FinnGenR7_1	562	0.0487491407699192	PC8 (4e-02)	FinnGen	FinnGenR7	AB1_VIRAL_SKIN_MUCOUS_MEMBRANE	Viral infections characterized by skin and mucous membrane lesions (FinnGen)	INF	298496	10658	309154	European (Finnish)	Y	0.183487756305162
AB1_VIRAL_SKIN_NOS_FinnGen_FinnGenR7_1	562	0.67517588590503	PC9 (7e-02)	FinnGen	FinnGenR7	AB1_VIRAL_SKIN_NOS	Other viral infections characterized by skin and mucous membrane lesions, not elsewhere classified (FinnGen)	INF	298496	815	299311	European (Finnish)	Y	0.835441560080836
AB1_VIRAL_WARTS_FinnGen_FinnGenR7_1	562	0.00164506225205951	PC7 (1e-03)	FinnGen	FinnGenR7	AB1_VIRAL_WARTS	Viral warts (FinnGen)	INF	298496	2229	300725	European (Finnish)	Y	0.0171865714228322
AB1_VIRAN_CNS_INFECTIONS_NOS_FinnGen_FinnGenR7_1	562	0.240560538769509	PC6 (7e-02)	FinnGen	FinnGenR7	AB1_VIRAN_CNS_INFECTIONS_NOS	Viral infections of central nervous system, not elsewhere classified/unspecified (FinnGen)	INF	307472	246	307718	European (Finnish)	Y	0.505025750779448
AB1_WHOOPCOUGH_FinnGen_FinnGenR7_1	562	0.282243329825835	PC1 (4e-02)	FinnGen	FinnGenR7	AB1_WHOOPCOUGH	Whooping cough (FinnGen)	INF	276179	128	276307	European (Finnish)	Y	0.551973408575648
AB1_ZOONOTIC_BACTERIAL_FinnGen_FinnGenR7_1	562	0.677612549989998	PC7 (8e-02)	FinnGen	FinnGenR7	AB1_ZOONOTIC_BACTERIAL	Certain zoonotic bacterial diseases (FinnGen)	INF	308798	356	309154	European (Finnish)	Y	0.835441560080836
AB1_ZOSTER_FinnGen_FinnGenR7_1	562	0.0798910822607792	PC4 (6e-02)	FinnGen	FinnGenR7	AB1_ZOSTER	Zoster [herpes zoster] (FinnGen)	INF	298496	3468	301964	European (Finnish)	Y	0.259973439815814
ABDOM_HERNIA_FinnGen_FinnGenR7_1	562	0.167377279557761	PC1 (1e-02)	FinnGen	FinnGenR7	ABDOM_HERNIA	Hernia of abodminal wall (FinnGen)	OTH	297549	11605	309154	European (Finnish)	Y	0.434952252269658
ABDOM_HERNIA_POSTOP_FinnGen_FinnGenR7_1	562	0.0942724028515188	PC1 (9e-03)	FinnGen	FinnGenR7	ABDOM_HERNIA_POSTOP	Hernia of abodminal wall, postoperative (FinnGen)	OTH	181075	4138	185213	European (Finnish)	Y	0.31680210613842
ABORT_Sakaue_doi1011012020102320213652_1	534	0.694462871142311	PC13 (2e-01)	Sakaue	doi1011012020102320213652	ABORT	Abortion	OTH	82625	136	82761	East Asian (Japanese)	Y	0.862896731944313
ACGLONEPH_Sakaue_doi1011012020102320213652_1	534	0.666645938066121	PC4 (4e-01)	Sakaue	doi1011012020102320213652	ACGLONEPH	Acute glomerulonephritis	IMD	174345	443	174788	East Asian (Japanese)	Y	0.727628102878822
ACHRUP_Sakaue_doi1011012020102320213652_1	534	0.752006780551309	PC6 (2e-01)	Sakaue	doi1011012020102320213652	ACHRUP	Achilles tendon rupture	OTH	175979	312	176291	East Asian (Japanese)	Y	0.886565055497863
ACMVIGG_ButlerLaporte_33204752_1	566	0.012541605965083	PC12 (2e-03)	ButlerLaporte	33204752	ACMVIGG	Anti-cytomegalovirus IgG seropositivity	BMK	8735	0	8735	European (UK)	Y	0.0693477035716354
ACUTE_DRUGADVERS_INTERSTITIAL_LUNG_DISORD_FinnGen_FinnGenR7_1	562	0.0354416245556532	PC3 (3e-02)	FinnGen	FinnGenR7	ACUTE_DRUGADVERS_INTERSTITIAL_LUNG_DISORD	Acute drug-induced interstitial lung disorder (FinnGen)	OTH	309006	148	309154	European (Finnish)	Y	0.168471350213384
ADA_Hoglund_31727947_1	566	0.284061308125804	PC12 (8e-03)	Hoglund	31727947	ADA	Adenosine deaminase levels	BMK	871	0	871	European (Swedish)	Y	0.67474344226054
ADDICT_Sakaue_doi1011012020102320213652_1	534	0.335459539521213	PC13 (1e-01)	Sakaue	doi1011012020102320213652	ADDICT	Substance dependence	OTH	178608	118	178726	East Asian (Japanese)	Y	0.62151996940035
ADEPR_Sakaue_doi1011012020102320213652_1	534	0.165750922184304	PC10 (4e-02)	Sakaue	doi1011012020102320213652	ADEPR	Antidepressants	OTH	175438	3288	178726	East Asian (Japanese)	Y	0.432872510576726
ADHD_Demontis_30478444_1	563	0.0651991423831543	PC10 (5e-04)	Demontis	30478444	ADHD	Attention-deficit/Hyperactivity Disorder	PSD	35191	19009	54200	European	N	0.577290547224227
ADREN_Sakaue_doi1011012020102320213652_1	534	0.260276146112399	PC13 (5e-02)	Sakaue	doi1011012020102320213652	ADREN	Adrenergics, inhalants	OTH	172846	5880	178726	East Asian (Japanese)	Y	0.549213120427127
AD_AM_EXMORE_FinnGen_FinnGenR7_1	562	0.777863747203451	PC9 (7e-02)	FinnGen	FinnGenR7	AD_AM_EXMORE	Alzheimer's disease (Atypical or mixed) (more controls excluded) (FinnGen)	PSD	150169	1357	151526	European (Finnish)	Y	0.924194551132813
AD_AM_FinnGen_FinnGenR7_1	562	0.69032122523275	PC8 (9e-02)	FinnGen	FinnGenR7	AD_AM	Alzheimer's disease (Atypical or mixed) (FinnGen)	PSD	302868	1357	304225	European (Finnish)	Y	0.905972434735113
AD_EO_EXMORE_FinnGen_FinnGenR7_1	562	0.28261532939734	PC1 (8e-02)	FinnGen	FinnGenR7	AD_EO_EXMORE	Alzheimer's disease (Early onset) (more controls excluded) (FinnGen)	PSD	150169	898	151067	European (Finnish)	Y	0.783427613903711
AD_EO_FinnGen_FinnGenR7_1	562	0.174581453193057	PC9 (6e-02)	FinnGen	FinnGenR7	AD_EO	Alzheimer's disease (Early onset) (FinnGen)	PSD	302862	898	303760	European (Finnish)	Y	0.673428070619322
AD_LO_EXMORE_FinnGen_FinnGenR7_1	562	0.476888363602063	PC9 (3e-02)	FinnGen	FinnGenR7	AD_LO_EXMORE	Alzheimer's disease (Late onset) (more controls excluded) (FinnGen)	PSD	150169	4282	154451	European (Finnish)	Y	0.837521090174337
AD_LO_FinnGen_FinnGenR7_1	562	0.264367990281709	PC9 (8e-02)	FinnGen	FinnGenR7	AD_LO	Alzheimer's disease (Late onset) (FinnGen)	PSD	302830	4282	307112	European (Finnish)	Y	0.767093748983708
AD_U_EXMORE_FinnGen_FinnGenR7_1	562	0.410143061941332	PC8 (6e-03)	FinnGen	FinnGenR7	AD_U_EXMORE	Alzheimer’s disease (undefined) (more controls excluded) (FinnGen)	PSD	150169	291	150460	European (Finnish)	Y	0.815754156347401
AD_U_FinnGen_FinnGenR7_1	562	0.44731136820003	PC8 (3e-03)	FinnGen	FinnGenR7	AD_U	Alzheimer’s disease (undefined) (FinnGen)	PSD	302873	291	303164	European (Finnish)	Y	0.821367498068063
AHYPERTENS_Sakaue_doi1011012020102320213652_1	534	0.891270302501927	PC4 (6e-01)	Sakaue	doi1011012020102320213652	AHYPERTENS	Antihypertensives	OTH	173038	5688	178726	East Asian (Japanese)	Y	0.949161079357731
AIHEP_Sakaue_doi1011012020102320213652_1	534	0.922609348018277	PC9 (7e-01)	Sakaue	doi1011012020102320213652	AIHEP	Autoimmune Hepatitis	IMD	166529	85	166614	East Asian (Japanese)	Y	0.931480591749222
AIS_Kou_31417091_1	513	0.00871081498392322	PC2 (3e-03)	Kou	31417091	AIS	Adolescent Idiopatic Scoliosis	OTH	73884	5327	79211	East Asian (Japanese)	Y	0.0592180903341654
AITD_Saevarsdottir_32581359_1	552	0	PC1 (6e-156)	Saevarsdottir	32581359	AITD	Autoimmune Thyroid disease	IMD	725172	30234	755406	European (Iceland + UK)	Y	0
ALAAT_Sakaue_doi1011012020102320213652_1	534	0.152561804376264	PC6 (3e-01)	Sakaue	doi1011012020102320213652	ALAAT	Alanine aminotransferase levels	BMK	150545	0	150545	East Asian (Japanese)	Y	0.497944778172528
ALAAT_SinnottArmstrong_33462484_1	547	1.57238293993476e-13	PC13 (7e-05)	SinnottArmstrong	33462484	ALAAT	Alanine aminotransferase levels	BMK	363054	0	363054	Trans-ethnic	Y	1.89492303017779e-12
ALB_Sakaue_doi1011012020102320213652_1	534	0.736067341550541	PC4 (9e-02)	Sakaue	doi1011012020102320213652	ALB	Albumin levels	BMK	120539	0	120539	East Asian (Japanese)	Y	1
ALB_SinnottArmstrong_33462484_1	547	4.92688573033713e-24	PC4 (1e-09)	SinnottArmstrong	33462484	ALB	Albumin levels	BMK	331979	0	331979	Trans-ethnic	Y	9.64848455524355e-23
ALCODELIRIUM_FinnGen_FinnGenR7_1	562	0.129514065273117	PC7 (2e-02)	FinnGen	FinnGenR7	ALCODELIRIUM	Alcohol withdrawal state with delirium (FinnGen)	OTH	307476	1678	309154	European (Finnish)	Y	0.37776906361225
ALCOGASTRITIS_FinnGen_FinnGenR7_1	562	0.615030515185054	PC13 (1e-01)	FinnGen	FinnGenR7	ALCOGASTRITIS	Alcoholic gastritis (FinnGen)	OTH	308800	354	309154	European (Finnish)	Y	0.824128261470643
ALCOHOLACUTE10_FinnGen_FinnGenR7_1	562	0.0468476147298914	PC6 (6e-03)	FinnGen	FinnGenR7	ALCOHOLACUTE10	Acute alcohol intoxication (FinnGen)	OTH	303471	4820	308291	European (Finnish)	Y	0.198940147869594
ALCOHOLMENTAL_FinnGen_FinnGenR7_1	562	0.0282945149586506	PC6 (1e-03)	FinnGen	FinnGenR7	ALCOHOLMENTAL	Mental and behavioural disorders due to alcohol, excluding acute intoxication (FinnGen)	OTH	295307	13847	309154	European (Finnish)	Y	0.142448247722862
ALCOHOL_RELATED_FinnGen_FinnGenR7_1	562	0.0211160186740486	PC6 (9e-03)	FinnGen	FinnGenR7	ALCOHOL_RELATED	Alcohol related diseases and deaths, all endoints (FinnGen)	OTH	289653	19501	309154	European (Finnish)	Y	0.114994162086382
ALCOLIVER_FinnGen_FinnGenR7_1	562	0.394326569867273	PC5 (4e-02)	FinnGen	FinnGenR7	ALCOLIVER	Alcoholic liver disease (FinnGen)	OTH	307001	2153	309154	European (Finnish)	Y	0.672574301830621
ALCONEURODEGEN_FinnGen_FinnGenR7_1	562	0.171503610807307	PC11 (2e-02)	FinnGen	FinnGenR7	ALCONEURODEGEN	Degeneration of nervous system due to alcohol (FinnGen)	OTH	308691	463	309154	European (Finnish)	Y	0.441874009021179
ALCON_Sakaue_doi1011012020102320213652_1	534	0.278260670299511	PC6 (2e-01)	Sakaue	doi1011012020102320213652	ALCON	Allergic conjunctivitis	IMD	174719	3900	178619	East Asian (Japanese)	Y	0.342926882411369
ALCOPANCACU_FinnGen_FinnGenR7_1	562	0.916831540492203	PC10 (1e-01)	FinnGen	FinnGenR7	ALCOPANCACU	Acohol-induced acute pancreatitis (FinnGen)	OTH	308449	705	309154	European (Finnish)	Y	0.957907536640166
ALCOPANCCHRON_FinnGen_FinnGenR7_1	562	0.186076808835165	PC11 (6e-02)	FinnGen	FinnGenR7	ALCOPANCCHRON	Alcohol-induced chronic pancreatitis (FinnGen)	OTH	307729	1425	309154	European (Finnish)	Y	0.463987437449385
ALCOPOLYNEU_FinnGen_FinnGenR7_1	562	0.210274430724178	PC10 (3e-02)	FinnGen	FinnGenR7	ALCOPOLYNEU	Alcohol induced polyneuropathy (FinnGen)	OTH	308955	199	309154	European (Finnish)	Y	0.495829786956807
ALCO_PRESCRIPTION_FinnGen_FinnGenR7_1	562	0.536275779340919	PC9 (1e-01)	FinnGen	FinnGenR7	ALCO_PRESCRIPTION	Use of disulfiram, acamprosate or naltrexone (FinnGen)	OTH	306894	2260	309154	European (Finnish)	Y	0.775210532512616
ALCPHOS_Sakaue_doi1011012020102320213652_1	534	0.432041390398822	PC5 (5e-02)	Sakaue	doi1011012020102320213652	ALCPHOS	Alkaline phosphatase levels	BMK	118886	0	118886	East Asian (Japanese)	Y	0.825444932875798
ALCPHOS_SinnottArmstrong_33462484_1	547	1.4488714162504e-126	PC2 (5e-43)	SinnottArmstrong	33462484	ALCPHOS	Alkaline phosphatase levels	BMK	363228	0	363228	Trans-ethnic	Y	2.26989855212563e-124
ALLERGIC_CONTACT_DERMA_DRUGS_CONTACT_W_SKIN_FinnGen_FinnGenR7_1	562	0.688967043554558	PC9 (5e-02)	FinnGen	FinnGenR7	ALLERGIC_CONTACT_DERMA_DRUGS_CONTACT_W_SKIN	Allergic contact dermatitis due to drugs in contact with skin (FinnGen)	IMD	308706	448	309154	European (Finnish)	Y	0.748877221254954
ALLERG_ASTHMA_EXMORE_FinnGen_FinnGenR7_1	562	2.74586274004936e-68	PC13 (2e-55)	FinnGen	FinnGenR7	ALLERG_ASTHMA_EXMORE	Allergic asthma (mode) (more controls excluded) (FinnGen)	IMD	175182	10877	186059	European (Finnish)	Y	1.89681307700778e-67
ALLERG_ASTHMA_FinnGen_FinnGenR7_1	562	1.79403648881579e-68	PC13 (8e-56)	FinnGen	FinnGenR7	ALLERG_ASTHMA	Allergic asthma (FinnGen)	IMD	180942	10877	191819	European (Finnish)	Y	1.25582554217105e-67
ALLERG_RHINITIS_FinnGen_FinnGenR7_1	562	1.52738927552395e-33	PC13 (4e-30)	FinnGen	FinnGenR7	ALLERG_RHINITIS	Allergic rhinitis (FinnGen)	IMD	298829	8430	307259	European (Finnish)	Y	6.36412198134979e-33
ALR_Ishigaki_doi101101795948_1	529	0.843126696632542	PC8 (1e-01)	Ishigaki	doi101101795948	ALR	Allergic rhinitis	IMD	206707	5746	212453	East Asian (Japanese)	Y	0.867924540651146
ALR_Kubo_BBJ_1	529	0.843126687409909	PC8 (1e-01)	Kubo	BBJ	ALR	Allergic rhinitis	IMD	206707	5746	212453	East Asian (Japanese)	Y	0.867924540651146
ALR_Sakaue_doi1011012020102320213652_1	534	0.191364087169066	PC13 (3e-01)	Sakaue	doi1011012020102320213652	ALR	Allergic rhinitis	IMD	153666	7897	161563	East Asian (Japanese)	Y	0.246845566987124
AMN2_FinnGen_FinnGenR7_1	562	0.655425278009661	PC2 (7e-02)	FinnGen	FinnGenR7	AMN2	Transient global amnesia (FinnGen)	PSD	295417	1894	297311	European (Finnish)	Y	0.883076174095999
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	562	0.000878802525235105	PC3 (6e-03)	FinnGen	FinnGenR7	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	308928	226	309154	European (Finnish)	Y	0.00159644057352398
ANGINA_Sakaue_doi1011012020102320213652_1	534	0.334551032309496	PC6 (1e-01)	Sakaue	doi1011012020102320213652	ANGINA	Angina pectoris	OTH	145158	14007	159165	East Asian (Japanese)	Y	0.621461712618438
ANIL_Sakaue_doi1011012020102320213652_1	534	0.549084570030793	PC4 (6e-02)	Sakaue	doi1011012020102320213652	ANIL	Anilides	OTH	174305	4421	178726	East Asian (Japanese)	Y	0.78196001207802
ANOSMIA_FinnGen_FinnGenR7_1	562	0.346119182494231	PC1 (4e-02)	FinnGen	FinnGenR7	ANOSMIA	Anosmia (FinnGen)	OTH	76464	590	77054	European (Finnish)	Y	0.634074673727134
ANS_Li_30946743_1	564	0.0730170303371374	PC12 (2e-02)	Li	30946743	ANS	Ankylosing Spondylitis	IMD	1841	1480	3321	Asian (Turkish + Iranian)	Y	0.104168317736405
ANS_Li_30946743_2	563	0.0126958546426646	PC10 (1e-03)	Li	30946743	ANS	Ankylosing Spondylitis	IMD	830	479	1309	Asian (Iranian)	Y	0.0209601373817576
ANS_Li_30946743_3	563	0.00946091661793159	PC12 (7e-03)	Li	30946743	ANS	Ankylosing Spondylitis	IMD	1011	1001	2012	Asian (Turkish)	Y	0.015868949598767
ANTHROMB_Sakaue_doi1011012020102320213652_1	534	0.931860786355428	PC12 (6e-01)	Sakaue	doi1011012020102320213652	ANTHROMB	Antithrombotic agents levels	BMK	124506	54220	178726	East Asian (Japanese)	Y	1
ANTIDEPRESSANTS_FinnGen_FinnGenR7_1	562	1.49954350868121e-08	PC3 (9e-05)	FinnGen	FinnGenR7	ANTIDEPRESSANTS	Depression medications (FinnGen)	PSD	76464	84105	160569	European (Finnish)	Y	2.69917831562618e-06
ANTIGLAUC_Sakaue_doi1011012020102320213652_1	534	0.48908910793098	PC13 (2e-01)	Sakaue	doi1011012020102320213652	ANTIGLAUC	Antiglaucoma preparations and miotics	OTH	172815	5911	178726	East Asian (Japanese)	Y	0.738403417934115
ANTIHIST_Sakaue_doi1011012020102320213652_1	534	0.567111173898383	PC13 (5e-02)	Sakaue	doi1011012020102320213652	ANTIHIST	Antihistamines for systemic use	OTH	168563	10163	178726	East Asian (Japanese)	Y	0.793593272100613
ANTIMIGR_Sakaue_doi1011012020102320213652_1	534	0.955278281954177	PC7 (4e-01)	Sakaue	doi1011012020102320213652	ANTIMIGR	Antimigraine preparations	OTH	178339	387	178726	East Asian (Japanese)	Y	0.97885960963823
AOANEU_Sakaue_doi1011012020102320213652_1	534	0.434507745365965	PC10 (2e-01)	Sakaue	doi1011012020102320213652	AOANEU	Aortic aneurysm	OTH	173601	1155	174756	East Asian (Japanese)	Y	0.699317977581128
APAN_Sakaue_doi1011012020102320213652_1	534	0.865571552243797	PC11 (1e-01)	Sakaue	doi1011012020102320213652	APAN	Acute pancreatitis	OTH	177471	827	178298	East Asian (Japanese)	Y	0.938813220600998
APAP_Sakaue_33589587_1	515	0.0142485284338108	PC2 (4e-02)	Sakaue	33589587	APAP	Autoimmune pulmonary alveolar proteinosis	IMD	395	198	593	East Asian (Japanese)	Y	0.0233036679992233
APOA_SinnottArmstrong_33462484_1	547	5.34401257659899e-17	PC13 (4e-05)	SinnottArmstrong	33462484	APOA	Apolipoprotein A levels	BMK	330515	0	330515	Trans-ethnic	Y	7.61116942727735e-16
APOB_SinnottArmstrong_33462484_1	547	4.4049326608255e-19	PC5 (2e-11)	SinnottArmstrong	33462484	APOB	Apolipoprotein B levels	BMK	361372	0	361372	Trans-ethnic	Y	7.13902879513098e-18
APPENDACUT_COMPLIC_FinnGen_FinnGenR7_1	562	0.00122367559708735	PC3 (1e-03)	FinnGen	FinnGenR7	APPENDACUT_COMPLIC	Acute appendicitis, with complications (FinnGen)	OTH	284597	5409	290006	European (Finnish)	Y	0.0126749641238845
APPENDACUT_NOCOMPLIC_FinnGen_FinnGenR7_1	562	5.65271123479107e-07	PC1 (4e-06)	FinnGen	FinnGenR7	APPENDACUT_NOCOMPLIC	Acute appendicitis, no complications (FinnGen)	OTH	284597	17344	301941	European (Finnish)	Y	1.22050793280771e-05
APPENDICITIS_BROAD_FinnGen_FinnGenR7_1	562	1.11714461308926e-09	PC3 (6e-08)	FinnGen	FinnGenR7	APPENDICITIS_BROAD	Appendicitis, broad definition (FinnGen)	OTH	284597	24365	308962	European (Finnish)	Y	3.39125285517987e-08
ARF_Sakaue_doi1011012020102320213652_1	534	0.850209186682597	PC10 (4e-01)	Sakaue	doi1011012020102320213652	ARF	Acute renal failure	OTH	174345	465	174810	East Asian (Japanese)	Y	0.932381738002996
