Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall	Label
ATOPIC_STRICT_REIMB_FinnGen_FinnGenR7_1	562	4.8979254991195e-38	PC13 (3e-22)	FinnGen	FinnGenR7	ATOPIC_STRICT_REIMB	Atopic dermatitis, strict definition with reimbursement (FinnGen)	IMD	278634	8281	286915	European (Finnish)	Y	2.27125040844126e-37	Atopic dermatitis, strict definition with reimbursement
AUTOIMMUNE_FinnGen_FinnGenR7_1	562	0	PC3 (4e-132)	FinnGen	FinnGenR7	AUTOIMMUNE	Autoimmune diseases (FinnGen)	IMD	232612	76542	309154	European (Finnish)	Y	0	Autoimmune diseases
AUTOIMMUNE_HYPERTHYROIDISM_FinnGen_FinnGenR7_1	562	1.93361384204631e-22	PC1 (6e-11)	FinnGen	FinnGenR7	AUTOIMMUNE_HYPERTHYROIDISM	Autoimmune hyperthyroidism (FinnGen)	IMD	231654	1421	233075	European (Finnish)	Y	6.53686227891785e-22	Autoimmune hyperthyroidism
AUTOIMMUNE_NONTHYROID_FinnGen_FinnGenR7_1	562	0	PC3 (4e-132)	FinnGen	FinnGenR7	AUTOIMMUNE_NONTHYROID	Autoimmune diseases excluding thyroid diseases (FinnGen)	IMD	232612	76542	309154	European (Finnish)	Y	0	Autoimmune diseases excluding thyroid diseases
AUTOIMMUNE_NONTHYROID_STRICT_FinnGen_FinnGenR7_1	562	0	PC3 (4e-132)	FinnGen	FinnGenR7	AUTOIMMUNE_NONTHYROID_STRICT	Autoimmune diseases excluding thyroid diseases, strict definition (FinnGen)	IMD	232612	76542	309154	European (Finnish)	Y	0	Autoimmune diseases excluding thyroid diseases, strict definition
BEHD_Sakaue_doi1011012020102320213652_1	534	0.77285529075897	PC7 (4e-01)	Sakaue	doi1011012020102320213652	BEHD	Behçet's disease	IMD	171966	78	172044	East Asian (Japanese)	Y	0.816484218463105	Behçet's disease
BSC_Kuiper_24957906_1	565	0.378629517236346	PC7 (7e-02)	Kuiper	24957906	BSC	Birdshot Corioretinopathy	IMD	693	117	810	European	N	0.452972299159464	Birdshot Corioretinopathy
CDP_Lee_28067912_1	563	4.27877335004748e-06	PC5 (6e-04)	Lee	28067912	CDP	Poor Crohn's Disease Prognosis	IMD	972	1762	2734	European	Y	8.96830894169952e-06	Poor Crohn's Disease Prognosis
CD_Brant_27693347_1	561	7.41957978526314e-26	PC1 (5e-14)	Brant	27693347	CD	Crohn's Disease	IMD	5002	1646	6648	African (African Americans)	Y	2.68128262584682e-25	Crohn's Disease
CD_Liu_26192919_1	565	0	PC3 (4e-161)	Liu	26192919	CD	Crohn's Disease	IMD	14957	5956	20913	European	Y	0	Crohn's Disease
CHILDHOOD_ALLERGY_FinnGen_FinnGenR7_1	562	4.65536554928354e-19	PC13 (5e-17)	FinnGen	FinnGenR7	CHILDHOOD_ALLERGY	Childhood allergy (age < 16) (FinnGen)	IMD	305042	4112	309154	European (Finnish)	Y	1.46952502880999e-18	Childhood allergy (age < 16)
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	562	2.48858928132397e-17	PC3 (1e-05)	FinnGen	FinnGenR7	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	232612	433	233045	European (Finnish)	Y	7.76202847270096e-17	Primary biliary cholangitis
CHRONLARGE_FinnGen_FinnGenR7_1	562	2.82506068402723e-50	PC1 (3e-28)	FinnGen	FinnGenR7	CHRONLARGE	Crohn's disease of large intestine (FinnGen)	IMD	296008	1220	297228	European (Finnish)	Y	1.57482106215986e-49	Crohn's disease of large intestine
CHRONNAS_FinnGen_FinnGenR7_1	562	4.11475061057745e-42	PC3 (5e-20)	FinnGen	FinnGenR7	CHRONNAS	Chron's disease NAS (FinnGen)	IMD	296008	1545	297553	European (Finnish)	Y	1.97810029352531e-41	Chron's disease NAS
CHRONOTH_FinnGen_FinnGenR7_1	562	7.51527828878753e-57	PC1 (5e-30)	FinnGen	FinnGenR7	CHRONOTH	Other Chron's disease (FinnGen)	IMD	296008	1560	297568	European (Finnish)	Y	4.74458532930683e-56	Other Chron's disease
CHRONSMALL_FinnGen_FinnGenR7_1	562	4.73012196129145e-47	PC1 (4e-29)	FinnGen	FinnGenR7	CHRONSMALL	Crohn's disease of small interstine (FinnGen)	IMD	296008	1501	297509	European (Finnish)	Y	2.47858390771672e-46	Crohn's disease of small interstine
CONDER_Sakaue_doi1011012020102320213652_1	534	0.639616938897832	PC4 (3e-01)	Sakaue	doi1011012020102320213652	CONDER	Contact dermatitis	IMD	161777	247	162024	East Asian (Japanese)	Y	0.705598475752556	Contact dermatitis
COPD_EARLY_EXMORE_FinnGen_FinnGenR7_1	562	5.10482248258332e-07	PC13 (1e-10)	FinnGen	FinnGenR7	COPD_EARLY_EXMORE	Early onset COPD (more controls excluded) (FinnGen)	IMD	181596	5587	187183	European (Finnish)	Y	1.13826680037177e-06	Early onset COPD (more controls excluded)
COPD_EARLY_FinnGen_FinnGenR7_1	562	5.98720539920592e-05	PC13 (2e-07)	FinnGen	FinnGenR7	COPD_EARLY	Early onset COPD (FinnGen)	IMD	296473	5587	302060	European (Finnish)	Y	0.00011576736639055	Early onset COPD
COPD_HOSPITAL_FinnGen_FinnGenR7_1	562	5.08695680767564e-08	PC13 (8e-12)	FinnGen	FinnGenR7	COPD_HOSPITAL	COPD, hospital admissions (FinnGen)	IMD	296735	12419	309154	European (Finnish)	Y	1.19532079247625e-07	COPD, hospital admissions
COPD_INSUFFICIENCY_FinnGen_FinnGenR7_1	562	0.0392245875187167	PC13 (2e-04)	FinnGen	FinnGenR7	COPD_INSUFFICIENCY	COPD-related respiratory insufficiency (FinnGen)	IMD	296473	2297	298770	European (Finnish)	Y	0.0597490809878127	COPD-related respiratory insufficiency
COPD_Kubo_BBJ_1	529	0.627889650508307	PC8 (2e-01)	Kubo	BBJ	COPD	Chronic obstructive pulmonary disease	IMD	201592	3315	204907	East Asian (Japanese)	Y	0.698543899928562	Chronic obstructive pulmonary disease
COPD_LATER_EXMORE_FinnGen_FinnGenR7_1	562	0.00630023032606158	PC13 (7e-05)	FinnGen	FinnGenR7	COPD_LATER_EXMORE	Later onset COPD (more controls excluded) (FinnGen)	IMD	7944	7094	15038	European (Finnish)	Y	0.0106838857309264	Later onset COPD (more controls excluded)
COPD_LATER_FinnGen_FinnGenR7_1	562	0.0220398376811914	PC13 (1e-03)	FinnGen	FinnGenR7	COPD_LATER	Later onset COPD (FinnGen)	IMD	18856	7094	25950	European (Finnish)	Y	0.0351029633584933	Later onset COPD
COPD_MODE_FinnGen_FinnGenR7_1	562	2.70452565844437e-11	PC13 (2e-15)	FinnGen	FinnGenR7	COPD_MODE	COPD (mode) (FinnGen)	IMD	182685	12681	195366	European (Finnish)	Y	7.0157002228953e-11	COPD (mode)
COPD_Sakaue_doi1011012020102320213652_1	534	0.817825902784229	PC2 (3e-01)	Sakaue	doi1011012020102320213652	COPD	Chronic obstructive pulmonary disease	IMD	162653	4017	166670	East Asian (Japanese)	Y	0.848595590215715	Chronic obstructive pulmonary disease
CREST_FinnGen_FinnGenR7_1	562	0.000303713099251743	PC2 (8e-06)	FinnGen	FinnGenR7	CREST	CR(E)ST syndrome (FinnGen)	IMD	308875	279	309154	European (Finnish)	Y	0.000564346326269196	CR(E)ST syndrome
CROHN_ARTHR_FinnGen_FinnGenR7_1	562	0.0358466286258476	PC3 (2e-02)	FinnGen	FinnGenR7	CROHN_ARTHR	Arthropathy in Crohn disease (FinnGen)	IMD	306336	200	306536	European (Finnish)	Y	0.0547627795916739	Arthropathy in Crohn disease
D3_AGRANULOCYTOSIS_FinnGen_FinnGenR7_1	562	0.0279663453962458	PC5 (7e-03)	FinnGen	FinnGenR7	D3_AGRANULOCYTOSIS	Agranulocytosis (FinnGen)	IMD	304076	2491	306567	European (Finnish)	Y	0.043484762574578	Agranulocytosis
D3_AIHA_OTHER_FinnGen_FinnGenR7_1	562	0.0979239860909331	PC2 (3e-02)	FinnGen	FinnGenR7	D3_AIHA_OTHER	Other autoimmune haemolytic anaemias (FinnGen)	IMD	308515	200	308715	European (Finnish)	Y	0.135032022925392	Other autoimmune haemolytic anaemias
D3_ALLERGPURPURA_FinnGen_FinnGenR7_1	562	0.0922123527182218	PC13 (5e-03)	FinnGen	FinnGenR7	D3_ALLERGPURPURA	Allergic purpura (FinnGen)	IMD	304806	690	305496	European (Finnish)	Y	0.128508704320075	Allergic purpura
D3_BLOOD_FinnGen_FinnGenR7_1	562	5.68200948034823e-30	PC3 (1e-14)	FinnGen	FinnGenR7	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	278283	30871	309154	European (Finnish)	Y	2.15751664326266e-29	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism
D3_COMBIMMUDEF_FinnGen_FinnGenR7_1	562	0.125565544392149	PC4 (1e-02)	FinnGen	FinnGenR7	D3_COMBIMMUDEF	Combined immunodeficiencies (FinnGen)	IMD	304494	260	304754	European (Finnish)	Y	0.168708577593554	Combined immunodeficiencies
D3_COMPLEMENTDEF_FinnGen_FinnGenR7_1	562	0.638667496375571	PC11 (1e-01)	FinnGen	FinnGenR7	D3_COMPLEMENTDEF	Defects in the complement system (FinnGen)	IMD	304494	132	304626	European (Finnish)	Y	0.705598475752556	Defects in the complement system
D3_CVID_FinnGen_FinnGenR7_1	562	0.0817081330139985	PC13 (3e-02)	FinnGen	FinnGenR7	D3_CVID	Common variable immunodeficiency (FinnGen)	IMD	304494	132	304626	European (Finnish)	Y	0.114785688201971	Common variable immunodeficiency
D3_DEF_IGG_FinnGen_FinnGenR7_1	562	0.0506695297604282	PC11 (1e-03)	FinnGen	FinnGenR7	D3_DEF_IGG	Selective deficiency of immunoglobulin G [IgG] subclasses (FinnGen)	IMD	304494	137	304631	European (Finnish)	Y	0.074791080547787	Selective deficiency of immunoglobulin G [IgG] subclasses
D3_DEF_IIGA_FinnGen_FinnGenR7_1	562	0.731017040554586	PC7 (1e-01)	FinnGen	FinnGenR7	D3_DEF_IIGA	Selective deficiency of immunoglobulin A [IgA]y (FinnGen)	IMD	304494	86	304580	European (Finnish)	Y	0.789799854124955	Selective deficiency of immunoglobulin A [IgA]y
D3_EOSINOPHILIA_FinnGen_FinnGenR7_1	562	0.136889832041869	PC11 (4e-02)	FinnGen	FinnGenR7	D3_EOSINOPHILIA	Eosinophilia (FinnGen)	IMD	304076	303	304379	European (Finnish)	Y	0.183453381048438	Eosinophilia
D3_IMMUDEFANTIBODYNAS_FinnGen_FinnGenR7_1	562	0.119298955123256	PC11 (1e-02)	FinnGen	FinnGenR7	D3_IMMUDEFANTIBODYNAS	Other and unspecified immunodeficiencies with predominantly antibody defects (FinnGen)	IMD	304494	248	304742	European (Finnish)	Y	0.16111508372316	Other and unspecified immunodeficiencies with predominantly antibody defects
D3_IMMUDEFANTIBODY_FinnGen_FinnGenR7_1	562	0.0745290517883013	PC13 (5e-03)	FinnGen	FinnGenR7	D3_IMMUDEFANTIBODY	Immunodeficiency with predominantly antibody defects (FinnGen)	IMD	304494	553	305047	European (Finnish)	Y	0.106122888959429	Immunodeficiency with predominantly antibody defects
D3_IMMUDEFOTHER_FinnGen_FinnGenR7_1	562	0.355519116995249	PC7 (6e-02)	FinnGen	FinnGenR7	D3_IMMUDEFOTHER	Other immunodeficiencies (FinnGen)	IMD	304494	223	304717	European (Finnish)	Y	0.428257511047151	Other immunodeficiencies
D3_IMMUDEF_FinnGen_FinnGenR7_1	562	0.015057528750065	PC13 (8e-04)	FinnGen	FinnGenR7	D3_IMMUDEF	Immunodeficiencies (FinnGen)	IMD	308089	1065	309154	European (Finnish)	Y	0.0245035561025902	Immunodeficiencies
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	562	0.00414714094099158	PC13 (1e-03)	FinnGen	FinnGenR7	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	304494	562	305056	European (Finnish)	Y	0.00717195331049369	Other and unspecified disorders involving the immune mechanism, not elsewhere classified
D3_IMMUNEMECHANISMOTHER_FinnGen_FinnGenR7_1	562	0.0274743789732179	PC8 (5e-03)	FinnGen	FinnGenR7	D3_IMMUNEMECHANISMOTHER	Other disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	304494	604	305098	European (Finnish)	Y	0.0428469481606136	Other disorders involving the immune mechanism, not elsewhere classified
D3_IMMUNEMECHANISM_FinnGen_FinnGenR7_1	562	7.85776881183001e-14	PC3 (2e-09)	FinnGen	FinnGenR7	D3_IMMUNEMECHANISM	Certain disorders involving the immune mechanism (FinnGen)	IMD	304494	4660	309154	European (Finnish)	Y	2.17855600920578e-13	Certain disorders involving the immune mechanism
D3_ITP_FinnGen_FinnGenR7_1	562	0.000229083528716342	PC3 (1e-04)	FinnGen	FinnGenR7	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	304806	605	305411	European (Finnish)	Y	0.00042871346088344	Idiopathic thrombocytopenic purpura
D3_KELA_IMMUDEF_FinnGen_FinnGenR7_1	562	0.0461746956497514	PC3 (1e-02)	FinnGen	FinnGenR7	D3_KELA_IMMUDEF	Kela reimbursement Agammaglobulinemia (D80-84) (FinnGen)	IMD	304494	159	304653	European (Finnish)	Y	0.0693281963337242	Kela reimbursement Agammaglobulinemia (D80-84)
D3_NEFELOF_FinnGen_FinnGenR7_1	562	0.823123138848424	PC4 (7e-02)	FinnGen	FinnGenR7	D3_NEFELOF	Nezelof syndrome (FinnGen)	IMD	304494	106	304600	European (Finnish)	Y	0.852404199123664	Nezelof syndrome
D3_NONHEREDHYPOGAMMA_FinnGen_FinnGenR7_1	562	0.456583372982984	PC6 (5e-02)	FinnGen	FinnGenR7	D3_NONHEREDHYPOGAMMA	Nonhereditary hypogammaglobulinemia (FinnGen)	IMD	304494	216	304710	European (Finnish)	Y	0.53403948089974	Nonhereditary hypogammaglobulinemia
D3_OTHERWHITECELL_FinnGen_FinnGenR7_1	562	0.677035018681155	PC10 (4e-02)	FinnGen	FinnGenR7	D3_OTHERWHITECELL	Other disorders of white blood cells (FinnGen)	IMD	304076	1086	305162	European (Finnish)	Y	0.737559978771154	Other disorders of white blood cells
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	562	1.19205905979568e-11	PC3 (9e-09)	FinnGen	FinnGenR7	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	304494	3103	307597	European (Finnish)	Y	3.15474215824715e-11	Sarcoidosis
D3_WHITEBLOODCELLNAS_FinnGen_FinnGenR7_1	562	0.27709149787169	PC8 (7e-02)	FinnGen	FinnGenR7	D3_WHITEBLOODCELLNAS	Other and unspecified disorders of white blood cells (FinnGen)	IMD	304076	775	304851	European (Finnish)	Y	0.342443266237655	Other and unspecified disorders of white blood cells
DERMATOPOLY_FG_FinnGen_FinnGenR7_1	562	6.3832622281479e-06	PC13 (2e-04)	FinnGen	FinnGenR7	DERMATOPOLY_FG	Dermatopolymyositis (FG) (FinnGen)	IMD	238484	309	238793	European (Finnish)	Y	1.31686197147618e-05	Dermatopolymyositis (FinnGen)
DIABETES_FG_FinnGen_FinnGenR7_1	562	5.26793345996493e-41	PC1 (3e-21)	FinnGen	FinnGenR7	DIABETES_FG	Diabetes, varying definitions (FinnGen)	IMD	255766	53388	309154	European (Finnish)	Y	2.48684426398344e-40	Diabetes, varying definitions
DMY_Miller_26291516_1	564	0.000178261886875691	PC1 (2e-04)	Miller	26291516	DMY	Dermatomyositis	IMD	4724	705	5429	European	N	0.000338439234503124	Dermatomyositis (Miller)
DMY_Rothwell_up_1	479	5.68078820289897e-06	PC1 (2e-04)	Rothwell	36580032	DMY	Dermatomyositis	IMD	3268	817	4085	European	N	1.17657431554113e-05	Dermatomyositis (Rothwell)
DM_BCKGRND_RETINA_FinnGen_FinnGenR7_1	562	8.80568343817719e-53	PC1 (7e-20)	FinnGen	FinnGenR7	DM_BCKGRND_RETINA	Background diabetic retinopathy (FinnGen)	IMD	296912	3098	300010	European (Finnish)	Y	5.12686457956094e-52	Background diabetic retinopathy
DM_HYPOGLYC_FinnGen_FinnGenR7_1	562	1.69967633532118e-30	PC1 (7e-13)	FinnGen	FinnGenR7	DM_HYPOGLYC	Diabetic hypoglycemia (FinnGen)	IMD	225597	5914	231511	European (Finnish)	Y	6.64649552021118e-30	Diabetic hypoglycemia
DM_KETOACIDOSIS_FinnGen_FinnGenR7_1	562	2.63478668784008e-110	PC1 (5e-36)	FinnGen	FinnGenR7	DM_KETOACIDOSIS	Diabetic ketoacidosis (FinnGen)	IMD	225597	6712	232309	European (Finnish)	Y	2.30104704071367e-109	Diabetic ketoacidosis
DM_MACULOPATHY_EXMORE_FinnGen_FinnGenR7_1	562	1.09753271665168e-32	PC1 (2e-12)	FinnGen	FinnGenR7	DM_MACULOPATHY_EXMORE	Diabetic maculopathy (more controls excluded) (FinnGen)	IMD	255698	2790	258488	European (Finnish)	Y	4.45819491105024e-32	Diabetic maculopathy (more controls excluded)
DM_MACULOPATHY_FinnGen_FinnGenR7_1	562	2.09242625360283e-30	PC1 (3e-11)	FinnGen	FinnGenR7	DM_MACULOPATHY	Diabetic maculopathy (FinnGen)	IMD	296454	2790	299244	European (Finnish)	Y	8.06199527123444e-30	Diabetic maculopathy
DM_NEOVASCULAR_GLAUCOMA_FinnGen_FinnGenR7_1	562	0.397933657984121	PC3 (1e-02)	FinnGen	FinnGenR7	DM_NEOVASCULAR_GLAUCOMA	Neovascular glaucoma (FinnGen)	IMD	296912	841	297753	European (Finnish)	Y	0.473902810871999	Neovascular glaucoma
DM_NEPHROPATHY_EXMORE_FinnGen_FinnGenR7_1	562	2.05123843515817e-24	PC1 (6e-10)	FinnGen	FinnGenR7	DM_NEPHROPATHY_EXMORE	Diabetic nephropathy (more controls excluded) (FinnGen)	IMD	255679	3256	258935	European (Finnish)	Y	7.16565960015254e-24	Diabetic nephropathy (more controls excluded)
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	562	2.03364417052912e-22	PC1 (4e-09)	FinnGen	FinnGenR7	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	296367	3256	299623	European (Finnish)	Y	6.83095862408499e-22	Diabetic nephropathy
DM_NEUROPATHY_FinnGen_FinnGenR7_1	562	6.13283916575551e-16	PC1 (4e-10)	FinnGen	FinnGenR7	DM_NEUROPATHY	Diabetic neuropathy (FinnGen)	IMD	225597	2206	227803	European (Finnish)	Y	1.80539759711005e-15	Diabetic neuropathy
DM_OPTHALMIC_COMORB_FinnGen_FinnGenR7_1	562	0.0459936255575984	PC5 (1e-02)	FinnGen	FinnGenR7	DM_OPTHALMIC_COMORB	Diabetes, opthalmic co-morbidities (FinnGen)	IMD	251426	873	252299	European (Finnish)	Y	0.0692547695177631	Diabetes, opthalmic co-morbidities
DM_OTHER_WIDE_FinnGen_FinnGenR7_1	562	1.33323397209355e-37	PC1 (6e-21)	FinnGen	FinnGenR7	DM_OTHER_WIDE	Other diabetes, wide definition (FinnGen)	IMD	248483	47004	295487	European (Finnish)	Y	6.07490957719148e-37	Other diabetes, wide definition
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	562	0.00022763980576371	PC1 (1e-04)	FinnGen	FinnGenR7	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	225597	11197	236794	European (Finnish)	Y	0.000427538559928975	Peripheral atherosclerosis
DM_RETINA_PROLIF_FinnGen_FinnGenR7_1	562	2.83578857513476e-16	PC1 (3e-08)	FinnGen	FinnGenR7	DM_RETINA_PROLIF	Proliferative diabetic retinopathy (FinnGen)	IMD	296912	7349	304261	European (Finnish)	Y	8.44291598506031e-16	Proliferative diabetic retinopathy
DM_RETINOPATHY_EXMORE_FinnGen_FinnGenR7_1	562	1.74701071302731e-30	PC1 (2e-12)	FinnGen	FinnGenR7	DM_RETINOPATHY_EXMORE	Diabetic retinopathy (more controls excluded) (FinnGen)	IMD	251426	12242	263668	European (Finnish)	Y	6.78098973056526e-30	Diabetic retinopathy (more controls excluded)
DM_RETINOPATHY_FinnGen_FinnGenR7_1	562	2.93564231807072e-28	PC1 (4e-11)	FinnGen	FinnGenR7	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	289034	12242	301276	European (Finnish)	Y	1.07571788438396e-27	Diabetic retinopathy
DNEPH_Sakaue_doi1011012020102320213652_1	534	0.481142438777544	PC10 (3e-01)	Sakaue	doi1011012020102320213652	DNEPH	Diabetic nephropathy	IMD	132764	220	132984	East Asian (Japanese)	Y	0.557784597166887	Diabetic nephropathy
E4_DM1COMA_FinnGen_FinnGenR7_1	562	1.83537448431767e-60	PC1 (2e-18)	FinnGen	FinnGenR7	E4_DM1COMA	Type 1 diabetes with coma (FinnGen)	IMD	255466	1732	257198	European (Finnish)	Y	1.17284906071032e-59	Type 1 diabetes with coma
E4_DM1KETO_FinnGen_FinnGenR7_1	562	1.91088436436101e-66	PC1 (4e-26)	FinnGen	FinnGenR7	E4_DM1KETO	Type 1 diabetes with ketoacidosis (FinnGen)	IMD	255466	1781	257247	European (Finnish)	Y	1.28372231657073e-65	Type 1 diabetes with ketoacidosis
E4_DM1NASCOMP_FinnGen_FinnGenR7_1	562	8.90340751354151e-144	PC1 (8e-50)	FinnGen	FinnGenR7	E4_DM1NASCOMP	Type 1 diabetes with other specified/multiple/unspecified complications (FinnGen)	IMD	255466	5055	260521	European (Finnish)	Y	1.08497338071994e-142	Type 1 diabetes with other specified/multiple/unspecified complications
E4_DM1NEU_FinnGen_FinnGenR7_1	562	4.94928042136843e-25	PC1 (3e-09)	FinnGen	FinnGenR7	E4_DM1NEU	Type 1 diabetes with neurological complications (FinnGen)	IMD	255466	867	256333	European (Finnish)	Y	1.75231279783585e-24	Type 1 diabetes with neurological complications
E4_DM1NOCOMP_FinnGen_FinnGenR7_1	562	1.76906930793802e-197	PC1 (1e-59)	FinnGen	FinnGenR7	E4_DM1NOCOMP	Type 1 diabetes without complications (FinnGen)	IMD	255466	7205	262671	European (Finnish)	Y	3.56535506676739e-196	Type 1 diabetes without complications
E4_DM1OPTH_FinnGen_FinnGenR7_1	562	5.96359086194556e-152	PC1 (9e-42)	FinnGen	FinnGenR7	E4_DM1OPTH	Type 1 diabetes with ophthalmic complications (FinnGen)	IMD	255466	4204	259670	European (Finnish)	Y	7.62176002843774e-151	Type 1 diabetes with ophthalmic complications
E4_DM1PERIPH_FinnGen_FinnGenR7_1	562	2.11570150526895e-10	PC1 (1e-04)	FinnGen	FinnGenR7	E4_DM1PERIPH	Type 1 diabetes with peripheral circulatory complications (FinnGen)	IMD	255466	546	256012	European (Finnish)	Y	5.35568883459386e-10	Type 1 diabetes with peripheral circulatory complications
E4_DM1REN_FinnGen_FinnGenR7_1	562	5.398773611421e-49	PC1 (2e-18)	FinnGen	FinnGenR7	E4_DM1REN	Type 1 diabetes with renal complications (FinnGen)	IMD	255466	1342	256808	European (Finnish)	Y	2.94683059623396e-48	Type 1 diabetes with renal complications
E4_DM1_FinnGen_FinnGenR7_1	562	6.32927625948927e-187	PC1 (2e-59)	FinnGen	FinnGenR7	E4_DM1	Type 1 diabetes (FinnGen)	IMD	255466	8671	264137	European (Finnish)	Y	1.10551358665746e-185	Type 1 diabetes
E4_DM1_STRICT_FinnGen_FinnGenR7_1	562	3.60018373784425e-126	PC1 (8e-39)	FinnGen	FinnGenR7	E4_DM1_STRICT	Type 1 diabetes, strict (exclude DM2) (FinnGen)	IMD	256173	3678	259851	European (Finnish)	Y	3.55942694081205e-125	Type 1 diabetes, strict (exclude DM2)
E4_DM2_FinnGen_FinnGenR7_1	562	2.67811660531091e-16	PC1 (3e-11)	FinnGen	FinnGenR7	E4_DM2	Type 2 diabetes (FinnGen)	IMD	255466	49303	304769	European (Finnish)	Y	8.01904629247381e-16	Type 2 diabetes
E4_GRAVES_OPHT_STRICT_FinnGen_FinnGenR7_1	562	1.84612661373512e-07	PC3 (8e-04)	FinnGen	FinnGenR7	E4_GRAVES_OPHT_STRICT	Graves opthalmopathy, strict (FinnGen)	IMD	308718	436	309154	European (Finnish)	Y	4.2615433726749e-07	Graves opthalmopathy, strict
E4_GRAVES_STRICT_FinnGen_FinnGenR7_1	562	4.9348571864528e-09	PC1 (8e-07)	FinnGen	FinnGenR7	E4_GRAVES_STRICT	Graves disease, strict definition (FinnGen)	IMD	6691	2311	9002	European (Finnish)	Y	1.20834820827162e-08	Graves disease, strict definition
E4_HYPERPARA_FinnGen_FinnGenR7_1	562	0.0161892134444933	PC11 (7e-04)	FinnGen	FinnGenR7	E4_HYPERPARA	Hyperparathyroidism (FinnGen)	IMD	297590	4386	301976	European (Finnish)	Y	0.0262636156189303	Hyperparathyroidism
E4_HYPOPARA_FinnGen_FinnGenR7_1	562	0.120564664540261	PC10 (2e-02)	FinnGen	FinnGenR7	E4_HYPOPARA	Hypoparathyroidism (FinnGen)	IMD	297590	709	298299	European (Finnish)	Y	0.162405872028526	Hypoparathyroidism
E4_HYTHYNAS_FinnGen_FinnGenR7_1	562	2.75460180943037e-260	PC1 (1e-86)	FinnGen	FinnGenR7	E4_HYTHYNAS	Hypothyroidism,other/unspecified (FinnGen)	IMD	263704	38554	302258	European (Finnish)	Y	7.21705674070757e-259	Hypothyroidism,other/unspecified
E4_HYTHYPOSTINF_FinnGen_FinnGenR7_1	562	1.23936698146955e-06	PC1 (2e-04)	FinnGen	FinnGenR7	E4_HYTHYPOSTINF	Postinfectious hypothyroidism (FinnGen)	IMD	263704	134	263838	European (Finnish)	Y	2.69472322941927e-06	Postinfectious hypothyroidism
E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	562	1.22623266799606e-306	PC1 (7e-87)	FinnGen	FinnGenR7	E4_HYTHY_AI_STRICT	Hypothyroidism, strict autoimmune (FinnGen)	IMD	227415	33422	260837	European (Finnish)	Y	3.56969954461075e-305	Hypothyroidism, strict autoimmune
E4_HYTHY_AI_STRICT_PURCH_FinnGen_FinnGenR7_1	562	2.37545396504524e-251	PC1 (8e-82)	FinnGen	FinnGenR7	E4_HYTHY_AI_STRICT_PURCH	Hypothyroidism, strict autoimmune, 3 medication purchases required (FinnGen)	IMD	271027	33059	304086	European (Finnish)	Y	5.65789944401684e-250	Hypothyroidism, strict autoimmune, 3 medication purchases required
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	562	5.62665490765888e-17	PC1 (1e-07)	FinnGen	FinnGenR7	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	263704	366	264070	European (Finnish)	Y	1.74459595953447e-16	Autoimmune thyroiditis
E4_THYROIDITNAS_FinnGen_FinnGenR7_1	562	0.105470433716647	PC13 (2e-02)	FinnGen	FinnGenR7	E4_THYROIDITNAS	Thyroiditis, unspecified (FinnGen)	IMD	263704	330	264034	European (Finnish)	Y	0.143923196009175	Thyroiditis, unspecified
E4_THYROIDITSUBAC_FinnGen_FinnGenR7_1	562	0.302832374922841	PC3 (1e-02)	FinnGen	FinnGenR7	E4_THYROIDITSUBAC	Subacute thyroiditis (FinnGen)	IMD	263704	598	264302	European (Finnish)	Y	0.368201978371475	Subacute thyroiditis
EGPAANCAn_Lyons_31719529_1	566	1.44939471086705e-18	PC13 (3e-17)	Lyons	31719529	EGPAANCAn	ANCA negative EGPA	IMD	6688	352	7040	European	Y	4.54780136822955e-18	ANCA negative EGPA
EGPAMPO_Lyons_31719529_1	566	1.36908082128368e-05	PC13 (2e-06)	Lyons	31719529	EGPAMPO	MPO+ EGPA	IMD	6688	159	6847	European	Y	2.78061376105678e-05	MPO+ EGPA
