Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	FDR.PC	stars	Label
D3_ITP_FinnGen_FinnGenR7_1	PC8	-0.0189397142800229	6.70017618911633e-05	0.0206773812365182	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	0.0631140997044887	""	Idiopathic thrombocytopenic purpura
D3_ITP_FinnGen_FinnGenR7_1	PC9	-0.010507406037629	6.54054423388413e-05	0.193862410888029	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	0.525277297242581	""	Idiopathic thrombocytopenic purpura
D3_ITP_FinnGen_FinnGenR7_1	PC10	-0.000610886709923323	8.07417815308147e-05	0.945797772899954	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	0.995058871913097	""	Idiopathic thrombocytopenic purpura
D3_ITP_FinnGen_FinnGenR7_1	PC11	0.00759072363702586	6.41883378843795e-05	0.343410840088611	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	0.672726459128809	""	Idiopathic thrombocytopenic purpura
D3_ITP_FinnGen_FinnGenR7_1	PC12	-0.0163878116635046	6.40967750130574e-05	0.0406650118679342	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	0.0983830932288731	""	Idiopathic thrombocytopenic purpura
D3_ITP_FinnGen_FinnGenR7_1	PC13	0.0147575157576254	6.87337249018882e-05	0.0750703847073899	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	0.129219514660261	""	Idiopathic thrombocytopenic purpura
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC1	0.00457318077231963	1.43104894879473e-05	0.226700467453763	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.375450300988093	""	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC2	-0.00741129016075751	1.42813485899457e-05	0.0498623729942805	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.173362555112565	""	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC3	-0.0211427777751739	1.35319536506105e-05	9.05526571680434e-09	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	4.95209843887737e-08	●	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC4	-0.00100732298700463	1.31031620615492e-05	0.780798070180736	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.949469484452211	""	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC5	-0.0109944907447253	1.22493296750527e-05	0.00168160006477388	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.00900857177557436	●	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC6	-0.00632969340013289	1.20490432265867e-05	0.0682272998832932	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.269318289012999	""	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC7	0.00212943549418311	1.16172149648958e-05	0.532128341918258	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.816863682769256	""	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC8	-0.00304384509644686	1.32117537609575e-05	0.402357629703729	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.600107260211528	""	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC9	-0.00224508761746785	1.29051079562939e-05	0.531997073291905	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.811063411393966	""	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC10	-0.00586143868308169	1.59310370385882e-05	0.14196088287882	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.439546473800422	""	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC11	0.00181038329216244	1.26585245173956e-05	0.610866230947506	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.84395992433537	""	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC12	-0.0120744221058136	1.26394358040953e-05	0.000683103525698836	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.00302834544938196	●	Sarcoidosis
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC13	0.0103709676550285	1.35284657794218e-05	0.00480762471521175	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	0.0114727407976644	○	Sarcoidosis
DMY_Miller_26291516_1	PC1	0.0365526791708771	9.32529083481178e-05	0.000153589368271248	Miller	DMY	Dermatomyositis	IMD	European	0.000544827150962197	●	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC2	0.0191026879475786	8.45609017713705e-05	0.0377692655797325	Miller	DMY	Dermatomyositis	IMD	European	0.139639890347603	""	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC3	-0.00732944192855851	8.35697251956218e-05	0.422689626490844	Miller	DMY	Dermatomyositis	IMD	European	0.580996082907972	""	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC4	0.00803464830540785	8.76577784267864e-05	0.390800439159432	Miller	DMY	Dermatomyositis	IMD	European	0.688490706572825	""	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC5	0.00369525034757556	7.26636586923871e-05	0.664654368869581	Miller	DMY	Dermatomyositis	IMD	European	0.845080244096889	""	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC6	0.00921836262085418	7.24360548016294e-05	0.278755363832898	Miller	DMY	Dermatomyositis	IMD	European	0.6051906037383	""	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC7	0.00411936184378846	7.0321167338423e-05	0.623262163511313	Miller	DMY	Dermatomyositis	IMD	European	0.854873621126627	""	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC8	-0.0105742423942562	7.53457855915579e-05	0.223146718245497	Miller	DMY	Dermatomyositis	IMD	European	0.40606513168378	""	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC9	-0.0160443500191595	8.04256498891336e-05	0.0736051979165853	Miller	DMY	Dermatomyositis	IMD	European	0.286242436342276	""	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC10	0.0140789796333379	0.000103343838299268	0.166072835186226	Miller	DMY	Dermatomyositis	IMD	European	0.479056255344883	""	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC11	0.00913563683482075	7.47185084072848e-05	0.290567411849252	Miller	DMY	Dermatomyositis	IMD	European	0.632978801746296	""	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC12	-0.0211045663832031	7.74248996439332e-05	0.0164632738938759	Miller	DMY	Dermatomyositis	IMD	European	0.0478753053185449	○	Dermatomyositis (Miller)
DMY_Miller_26291516_1	PC13	0.0199478310384723	7.82821147252737e-05	0.0241601096509783	Miller	DMY	Dermatomyositis	IMD	European	0.0487848367952446	○	Dermatomyositis (Miller)
DMY_Rothwell_up_1	PC1	0.030766485978193	6.82471287595403e-05	0.000195917523232753	Rothwell	DMY	Dermatomyositis	IMD	European	0.000685711331314636	●	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC2	0.0148999305929843	6.01469787359202e-05	0.0547038451840606	Rothwell	DMY	Dermatomyositis	IMD	European	0.188944202115999	""	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC3	-0.0170767081287693	5.82649581695673e-05	0.0252747435631196	Rothwell	DMY	Dermatomyositis	IMD	European	0.0576923494375556	""	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC4	-0.00182873125952852	5.33311933795542e-05	0.802266922162588	Rothwell	DMY	Dermatomyositis	IMD	European	0.950667756011062	""	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC5	0.00110462979791529	4.97255641288786e-05	0.87552169087834	Rothwell	DMY	Dermatomyositis	IMD	European	0.943837551768231	""	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC6	-0.00646514415238492	4.95586825554216e-05	0.35842447408521	Rothwell	DMY	Dermatomyositis	IMD	European	0.679324364240921	""	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC7	0.0107295885394875	5.10638900709596e-05	0.133225586954025	Rothwell	DMY	Dermatomyositis	IMD	European	0.433974993097641	""	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC8	-0.0049763491605066	5.35024459689224e-05	0.496291165791541	Rothwell	DMY	Dermatomyositis	IMD	European	0.676760680624829	""	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC9	-0.0187082367709903	5.41316301069309e-05	0.0109977178952372	Rothwell	DMY	Dermatomyositis	IMD	European	0.0648741785955003	""	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC10	-0.00253763272260772	7.06817468890136e-05	0.762774917980277	Rothwell	DMY	Dermatomyositis	IMD	European	0.962636615239532	""	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC11	0.0173292766383766	5.16616273490241e-05	0.01590904625279	Rothwell	DMY	Dermatomyositis	IMD	European	0.117637313841053	""	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC12	-0.023800583859724	5.18338026899046e-05	0.000946940842529313	Rothwell	DMY	Dermatomyositis	IMD	European	0.00397715153862311	●	Dermatomyositis (Rothwell)
DMY_Rothwell_up_1	PC13	0.00444430057028076	5.37508260620332e-05	0.544386661476389	Rothwell	DMY	Dermatomyositis	IMD	European	0.652518258618959	""	Dermatomyositis (Rothwell)
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC1	0.0215559094560361	1.34772503220737e-05	4.31283884470963e-09	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	2.07728476465372e-08	●	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC2	-0.0111653403284863	1.37032328647742e-05	0.00255962545242755	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	0.0138536429126233	○	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC3	-0.0184420134503133	1.29423376607131e-05	2.95529538905059e-07	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	1.39777484617258e-06	●	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC4	-0.0103741305253784	1.2419904391e-05	0.00324321063835461	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	0.0210208096930391	○	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC5	-0.0101352591806882	1.17941720183106e-05	0.00316524550784371	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	0.0155304102020369	○	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC6	0.00508132913492325	1.15821059976653e-05	0.135415814417899	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	0.430868500420588	""	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC7	-0.00315429523772315	1.11280721504598e-05	0.344369408263488	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	0.67460425126243	""	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC8	-0.0119833134095824	1.2672254021572e-05	0.000761898726736734	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	0.00396036466868104	●	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC9	0.00583219160904873	1.23088963483934e-05	0.0964428030341564	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	0.337549810619547	""	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC10	-0.00360289048494815	1.5326624671685e-05	0.357417804552984	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	0.698010056608474	""	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC11	-0.00257938741461004	1.21772482377522e-05	0.459806188584099	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	0.769457232118257	""	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC12	-0.00933819942679729	1.21508613605674e-05	0.00738602188779742	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	0.0246984808349914	○	Diabetic nephropathy
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC13	0.0110195434496335	1.30166656899909e-05	0.00225575614828466	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	0.00574889309635654	●	Diabetic nephropathy
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC1	0.00861132561874281	4.95498426177667e-06	0.000109481858651764	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.000391006638042014	●	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC2	0.00125932152303982	4.93004408930932e-06	0.570600486232832	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.838575169933103	""	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC3	-0.000222428206776135	4.66692520425432e-06	0.917993606218386	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.967764343904925	""	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC4	0.00308132614595144	4.51794045319243e-06	0.147152180047073	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.375023759828705	""	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC5	-0.00208134556867547	4.22090282462948e-06	0.311024430328614	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.540371294845483	""	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC6	0.00439270209152448	4.14522637454467e-06	0.0309640901508609	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.159373993423549	""	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC7	0.00164201873905968	4.00348991588566e-06	0.411844834199946	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.728415846934908	""	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC8	0.0011520756400812	4.56388066333171e-06	0.589694061145644	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.753258837229837	""	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC9	-0.00291936602324059	4.45040484456307e-06	0.166404612579397	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.467178725156061	""	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC10	-0.00329174559030278	5.48915870816266e-06	0.160024121644732	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.468885373598513	""	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC11	0.00382763398341467	4.36238942107816e-06	0.0668617617824846	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.283703134278228	""	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC12	-0.00379944991039023	4.35983620654386e-06	0.0688137429075728	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.153732829899897	""	Peripheral atherosclerosis
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC13	0.0050472082700234	4.66816464392147e-06	0.0194897543759312	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	0.0399692228412652	○	Peripheral atherosclerosis
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC1	0.0128212904300488	3.76007179956168e-06	3.79129856810683e-11	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	2.09519131395377e-10	●	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC2	-0.00769128117983746	3.791497232169e-06	7.81624151494234e-05	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	0.00063131181466842	●	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC3	-0.0112649192376728	3.58192628770096e-06	2.64733706660054e-09	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	1.47856591485668e-08	●	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC4	-0.00799255208146542	3.45116601073823e-06	1.69020174784153e-05	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	0.000221838979404201	●	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC5	-0.00261754495759456	3.25108893393936e-06	0.146582391250881	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	0.342025579585389	""	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC6	0.000993932372034305	3.19327001629541e-06	0.57806711005086	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	0.800752593078368	""	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC7	-0.00269515494615173	3.0780097028306e-06	0.12448848170646	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	0.411066387504427	""	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC8	-0.00672701950497018	3.4994527929672e-06	0.000323117635290806	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	0.00190603099469296	●	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC9	0.00163837658278953	3.40719663633893e-06	0.374758329938066	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	0.69533101485901	""	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC10	-0.00454507534632668	4.22372735566414e-06	0.0269990462265954	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	0.157626910676389	""	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC11	0.000617026103406131	3.36122875766271e-06	0.736453286480849	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	0.923362802525581	""	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC12	-0.00179974081478753	3.35126735649388e-06	0.325549611400918	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	0.489723627465564	""	Diabetic retinopathy
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC13	0.00583996201910058	3.58931462362509e-06	0.00205263987566085	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	0.00528252909177425	●	Diabetic retinopathy
E4_DM2_FinnGen_FinnGenR7_1	PC1	0.00725720828976297	1.18547833848043e-06	2.64040400958104e-11	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	1.50136932618989e-10	●	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC2	-0.004251233269554	1.18530954936498e-06	9.4302467443156e-05	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	0.000728924608914324	●	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC3	-0.000897269339712816	1.12203640391427e-06	0.396956047791764	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	0.55573846690847	""	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC4	-0.00204638383135615	1.08481455873656e-06	0.0494421080766631	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	0.180257685696168	""	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC5	0.000250406250861522	1.01800887620013e-06	0.803993989040736	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	0.931033279015076	""	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC6	0.00052409762581098	9.98581719088056e-07	0.599951902649334	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	0.807627561258719	""	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC7	-0.000391014618297112	9.62886712360567e-07	0.690277163097404	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	0.88220115082637	""	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC8	-0.000650616441935542	1.09690884122429e-06	0.534460211414723	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	0.701479027481824	""	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC9	0.000439261691460781	1.06838854272497e-06	0.670858226483141	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	0.898159301475172	""	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC10	-0.00251346568796511	1.32113003788667e-06	0.028760396047644	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	0.158939030789612	""	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC11	-0.000987238848915164	1.04961418916234e-06	0.335234711880172	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	0.664144240517322	""	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC12	-0.00517051660122438	1.04865531754776e-06	4.43799572418736e-07	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	3.58453500799748e-06	●	Type 2 diabetes
E4_DM2_FinnGen_FinnGenR7_1	PC13	0.00260299063606445	1.1237746121381e-06	0.0140704114640591	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	0.0299067450147005	○	Type 2 diabetes
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC1	0.0562263806153745	0.000113275060107282	1.27149844828249e-07	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	5.56280571123589e-07	●	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC2	-0.0268330321625736	0.000118688834001018	0.0137779027364857	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.05786719149324	""	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC3	-0.036079925536477	0.000111681551660859	0.000639955292781415	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.0020868107373307	●	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC4	-0.0159895750236865	0.000105824350608627	0.120104965363316	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.336086948675564	""	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC5	-0.0373903830094501	0.000102409487520125	0.000220068167649409	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.00158268202761561	●	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC6	-0.0149852813871151	9.99173183254686e-05	0.133835234520715	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.430868500420588	""	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC7	0.0168447126430737	9.51233419265887e-05	0.0841478685567697	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.347855362144127	""	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC8	-0.0218876379804582	0.000109096662969194	0.0361242125821707	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.098777143779373	""	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC9	-0.00921928482830659	0.000104599320097058	0.367358860337655	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.692043868290163	""	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC10	-0.0197609233247261	0.000133166859054547	0.0868201212540234	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.326670132341184	""	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC11	0.0172576987972818	0.000104787189674614	0.091817322107951	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.33709156717954	""	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC12	-0.0392351488480333	0.000104143629413614	0.000120715293622054	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.000653355970634828	●	Autoimmune thyroiditis
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC13	0.017707088245278	0.000112478068050778	0.094997927994841	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	0.159341572515308	""	Autoimmune thyroiditis
EGPAANCAn_Lyons_31719529_1	PC1	0.0244418287308232	0.000126468838734763	0.0297493711691551	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.068202706828849	""	ANCA negative EGPA
EGPAANCAn_Lyons_31719529_1	PC2	-0.00242809233456412	0.000117368679524414	0.822660527514244	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.964055305680755	""	ANCA negative EGPA
EGPAANCAn_Lyons_31719529_1	PC3	-0.00126620161450611	0.000111239559671135	0.904441116443626	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.967070440189213	""	ANCA negative EGPA
