Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	Label	FDR.PC	stars
D3_IMMUNEMECHANISM_FinnGen_FinnGenR7_1	PC11	-0.00119590430556971	8.4684487261895e-06	0.681105372562785	FinnGen	D3_IMMUNEMECHANISM	Certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Certain disorders involving the immune mechanism	0.886561207534621	""
D3_IMMUNEMECHANISM_FinnGen_FinnGenR7_1	PC12	-0.0097356077327409	8.45524298467404e-06	0.00081364024718145	FinnGen	D3_IMMUNEMECHANISM	Certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Certain disorders involving the immune mechanism	0.00346623975222016	●
D3_IMMUNEMECHANISM_FinnGen_FinnGenR7_1	PC13	0.0137779845848649	9.0538081714839e-06	4.67218169692219e-06	FinnGen	D3_IMMUNEMECHANISM	Certain disorders involving the immune mechanism (FinnGen)	IMD	European (Finnish)	Certain disorders involving the immune mechanism	1.73632851715406e-05	●
D3_ITP_FinnGen_FinnGenR7_1	PC1	-0.0121608448179385	7.2649950987513e-05	0.153653670616438	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.274430382657057	""
D3_ITP_FinnGen_FinnGenR7_1	PC2	0.0111814747493477	7.25198969439745e-05	0.18917706783907	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.481372025951043	""
D3_ITP_FinnGen_FinnGenR7_1	PC3	-0.0319209295486622	6.86216114700788e-05	0.00011648471194165	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.000420951648671894	●
D3_ITP_FinnGen_FinnGenR7_1	PC4	-0.00567677909617008	6.63801544211318e-05	0.485953349192502	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.778714235403275	""
D3_ITP_FinnGen_FinnGenR7_1	PC5	-0.00627297998469905	6.20775313046419e-05	0.425932301046598	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.664337977994625	""
D3_ITP_FinnGen_FinnGenR7_1	PC6	-0.0102084823600626	6.12275545955414e-05	0.192018494606772	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.510749701390602	""
D3_ITP_FinnGen_FinnGenR7_1	PC7	-0.00460530292694551	5.88544347119184e-05	0.548306076768064	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.825610299501338	""
D3_ITP_FinnGen_FinnGenR7_1	PC8	-0.0189397142800229	6.70017618911633e-05	0.0206773812365182	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.0629938823717182	""
D3_ITP_FinnGen_FinnGenR7_1	PC9	-0.010507406037629	6.54054423388413e-05	0.193862410888029	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.524276769057357	""
D3_ITP_FinnGen_FinnGenR7_1	PC10	-0.000610886709923323	8.07417815308147e-05	0.945797772899954	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.995058871913097	""
D3_ITP_FinnGen_FinnGenR7_1	PC11	0.00759072363702586	6.41883378843795e-05	0.343410840088611	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.671445075397135	""
D3_ITP_FinnGen_FinnGenR7_1	PC12	-0.0163878116635046	6.40967750130574e-05	0.0406650118679342	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.098650306568507	""
D3_ITP_FinnGen_FinnGenR7_1	PC13	0.0147575157576254	6.87337249018882e-05	0.0750703847073899	FinnGen	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	European (Finnish)	Idiopathic thrombocytopenic purpura	0.129397636798264	""
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC1	0.00457318077231963	1.43104894879473e-05	0.226700467453763	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.375921028309404	""
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC2	-0.00741129016075751	1.42813485899457e-05	0.0498623729942805	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.17418588966002	""
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC3	-0.0211427777751739	1.35319536506105e-05	9.05526571680434e-09	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	4.94266587042237e-08	●
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC4	-0.00100732298700463	1.31031620615492e-05	0.780798070180736	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.949829531723203	""
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC5	-0.0109944907447253	1.22493296750527e-05	0.00168160006477388	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.00899141259123993	●
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC6	-0.00632969340013289	1.20490432265867e-05	0.0682272998832932	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.268805301795832	""
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC7	0.00212943549418311	1.16172149648958e-05	0.532128341918258	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.817698683768819	""
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC8	-0.00304384509644686	1.32117537609575e-05	0.402357629703729	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.600670649472234	""
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC9	-0.00224508761746785	1.29051079562939e-05	0.531997073291905	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.811864959223584	""
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC10	-0.00586143868308169	1.59310370385882e-05	0.14196088287882	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.438709242421755	""
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC11	0.00181038329216244	1.26585245173956e-05	0.610866230947506	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.84235238162235	""
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC12	-0.0120744221058136	1.26394358040953e-05	0.000683103525698836	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.00302257717233552	●
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	PC13	0.0103709676550285	1.35284657794218e-05	0.00480762471521175	FinnGen	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	European (Finnish)	Sarcoidosis	0.0114508879580498	○
DMY_Miller_26291516_1	PC1	0.0365526791708771	9.32529083481178e-05	0.000153589368271248	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.000543789384960365	●
DMY_Miller_26291516_1	PC2	0.0191026879475786	8.45609017713705e-05	0.0377692655797325	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.140362377048084	""
DMY_Miller_26291516_1	PC3	-0.00732944192855851	8.35697251956218e-05	0.422689626490844	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.581411443187217	""
DMY_Miller_26291516_1	PC4	0.00803464830540785	8.76577784267864e-05	0.390800439159432	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.68949303070553	""
DMY_Miller_26291516_1	PC5	0.00369525034757556	7.26636586923871e-05	0.664654368869581	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.843470567441466	""
DMY_Miller_26291516_1	PC6	0.00921836262085418	7.24360548016294e-05	0.278755363832898	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.60403785973118	""
DMY_Miller_26291516_1	PC7	0.00411936184378846	7.0321167338423e-05	0.623262163511313	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.855478916834431	""
DMY_Miller_26291516_1	PC8	-0.0105742423942562	7.53457855915579e-05	0.223146718245497	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.40669406762674	""
DMY_Miller_26291516_1	PC9	-0.0160443500191595	8.04256498891336e-05	0.0736051979165853	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.285697212654005	""
DMY_Miller_26291516_1	PC10	0.0140789796333379	0.000103343838299268	0.166072835186226	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.478143767239464	""
DMY_Miller_26291516_1	PC11	0.00913563683482075	7.47185084072848e-05	0.290567411849252	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.631773127838208	""
DMY_Miller_26291516_1	PC12	-0.0211045663832031	7.74248996439332e-05	0.0164632738938759	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.0477841142607953	○
DMY_Miller_26291516_1	PC13	0.0199478310384723	7.82821147252737e-05	0.0241601096509783	Miller	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Miller)	0.0488799129618248	○
DMY_Rothwell_up_1	PC1	0.030766485978193	6.82471287595403e-05	0.000195917523232753	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.000684405214493084	●
DMY_Rothwell_up_1	PC2	0.0148999305929843	6.01469787359202e-05	0.0547038451840606	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.189833211102303	""
DMY_Rothwell_up_1	PC3	-0.0170767081287693	5.82649581695673e-05	0.0252747435631196	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.0575824592481507	""
DMY_Rothwell_up_1	PC4	-0.00182873125952852	5.33311933795542e-05	0.802266922162588	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.950989223117429	""
DMY_Rothwell_up_1	PC5	0.00110462979791529	4.97255641288786e-05	0.87552169087834	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.943978119383231	""
DMY_Rothwell_up_1	PC6	-0.00646514415238492	4.95586825554216e-05	0.35842447408521	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.678030413070939	""
DMY_Rothwell_up_1	PC7	0.0107295885394875	5.10638900709596e-05	0.133225586954025	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.43583873663499	""
DMY_Rothwell_up_1	PC8	-0.0049763491605066	5.35024459689224e-05	0.496291165791541	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.677230653319707	""
DMY_Rothwell_up_1	PC9	-0.0187082367709903	5.41316301069309e-05	0.0109977178952372	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.0647506087315089	""
DMY_Rothwell_up_1	PC10	-0.00253763272260772	7.06817468890136e-05	0.762774917980277	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.963118209690759	""
DMY_Rothwell_up_1	PC11	0.0173292766383766	5.16616273490241e-05	0.01590904625279	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.11741324276707	""
DMY_Rothwell_up_1	PC12	-0.023800583859724	5.18338026899046e-05	0.000946940842529313	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.00396957601188288	●
DMY_Rothwell_up_1	PC13	0.00444430057028076	5.37508260620332e-05	0.544386661476389	Rothwell	DMY	Dermatomyositis	IMD	European	Dermatomyositis (Rothwell)	0.652765699344686	""
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC1	0.0215559094560361	1.34772503220737e-05	4.31283884470963e-09	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	2.07332803176867e-08	●
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC2	-0.0111653403284863	1.37032328647742e-05	0.00255962545242755	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	0.0139712889278337	○
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC3	-0.0184420134503133	1.29423376607131e-05	2.95529538905059e-07	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	1.39511241789415e-06	●
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC4	-0.0103741305253784	1.2419904391e-05	0.00324321063835461	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	0.0209807700555286	○
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC5	-0.0101352591806882	1.17941720183106e-05	0.00316524550784371	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	0.0155008284683187	○
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC6	0.00508132913492325	1.15821059976653e-05	0.135415814417899	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	0.430047798515025	""
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC7	-0.00315429523772315	1.11280721504598e-05	0.344369408263488	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	0.675841085880403	""
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC8	-0.0119833134095824	1.2672254021572e-05	0.000761898726736734	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	0.00395282111693117	●
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC9	0.00583219160904873	1.23088963483934e-05	0.0964428030341564	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	0.33690685859932	""
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC10	-0.00360289048494815	1.5326624671685e-05	0.357417804552984	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	0.696680513643506	""
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC11	-0.00257938741461004	1.21772482377522e-05	0.459806188584099	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	0.767991599295174	""
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC12	-0.00933819942679729	1.21508613605674e-05	0.00738602188779742	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	0.0246514361095914	○
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	PC13	0.0110195434496335	1.30166656899909e-05	0.00225575614828466	FinnGen	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	European (Finnish)	Diabetic nephropathy	0.00573794282379205	●
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC1	0.00861132561874281	4.95498426177667e-06	0.000109481858651764	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.000390261863493363	●
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC2	0.00125932152303982	4.93004408930932e-06	0.570600486232832	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.839283608093194	""
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC3	-0.000222428206776135	4.66692520425432e-06	0.917993606218386	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.967864486234274	""
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC4	0.00308132614595144	4.51794045319243e-06	0.147152180047073	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.374309428857603	""
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC5	-0.00208134556867547	4.22090282462948e-06	0.311024430328614	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.539342016188634	""
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC6	0.00439270209152448	4.14522637454467e-06	0.0309640901508609	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.159070423912266	""
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC7	0.00164201873905968	4.00348991588566e-06	0.411844834199946	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.729484565165932	""
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC8	0.0011520756400812	4.56388066333171e-06	0.589694061145644	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.753657775708092	""
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC9	-0.00291936602324059	4.45040484456307e-06	0.166404612579397	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.466288860917669	""
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC10	-0.00329174559030278	5.48915870816266e-06	0.160024121644732	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.467992258601182	""
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC11	0.00382763398341467	4.36238942107816e-06	0.0668617617824846	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.283162747355793	""
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC12	-0.00379944991039023	4.35983620654386e-06	0.0688137429075728	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.15409573198106	""
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	PC13	0.0050472082700234	4.66816464392147e-06	0.0194897543759312	FinnGen	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	European (Finnish)	Peripheral atherosclerosis	0.0400495344823057	○
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC1	0.0128212904300488	3.76007179956168e-06	3.79129856810683e-11	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	2.09120047335577e-10	●
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC2	-0.00769128117983746	3.791497232169e-06	7.81624151494234e-05	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	0.000630109315973813	●
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC3	-0.0112649192376728	3.58192628770096e-06	2.64733706660054e-09	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	1.47574959882839e-08	●
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC4	-0.00799255208146542	3.45116601073823e-06	1.69020174784153e-05	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	0.00022141642896724	●
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC5	-0.00261754495759456	3.25108893393936e-06	0.146582391250881	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	0.341374102290941	""
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC6	0.000993932372034305	3.19327001629541e-06	0.57806711005086	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	0.799227350043933	""
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC7	-0.00269515494615173	3.0780097028306e-06	0.12448848170646	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	0.412880134313669	""
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC8	-0.00672701950497018	3.4994527929672e-06	0.000323117635290806	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	0.00190240045946497	●
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC9	0.00163837658278953	3.40719663633893e-06	0.374758329938066	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	0.696458894883113	""
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC10	-0.00454507534632668	4.22372735566414e-06	0.0269990462265954	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	0.157326668941767	""
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC11	0.000617026103406131	3.36122875766271e-06	0.736453286480849	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	0.921604016235056	""
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC12	-0.00179974081478753	3.35126735649388e-06	0.325549611400918	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	0.490195391879543	""
DM_RETINOPATHY_FinnGen_FinnGenR7_1	PC13	0.00583996201910058	3.58931462362509e-06	0.00205263987566085	FinnGen	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	European (Finnish)	Diabetic retinopathy	0.00527246713159944	●
E4_DM2_FinnGen_FinnGenR7_1	PC1	0.00725720828976297	1.18547833848043e-06	2.64040400958104e-11	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	1.49850957509238e-10	●
E4_DM2_FinnGen_FinnGenR7_1	PC2	-0.004251233269554	1.18530954936498e-06	9.4302467443156e-05	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	0.00072753618108782	●
E4_DM2_FinnGen_FinnGenR7_1	PC3	-0.000897269339712816	1.12203640391427e-06	0.396956047791764	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	0.556163018831242	""
E4_DM2_FinnGen_FinnGenR7_1	PC4	-0.00204638383135615	1.08481455873656e-06	0.0494421080766631	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	0.179914337723413	""
E4_DM2_FinnGen_FinnGenR7_1	PC5	0.000250406250861522	1.01800887620013e-06	0.803993989040736	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	0.931275630410915	""
E4_DM2_FinnGen_FinnGenR7_1	PC6	0.00052409762581098	9.98581719088056e-07	0.599951902649334	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	0.806089223046797	""
E4_DM2_FinnGen_FinnGenR7_1	PC7	-0.000391014618297112	9.62886712360567e-07	0.690277163097404	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	0.882668379310431	""
E4_DM2_FinnGen_FinnGenR7_1	PC8	-0.000650616441935542	1.09690884122429e-06	0.534460211414723	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	0.701897621005802	""
E4_DM2_FinnGen_FinnGenR7_1	PC9	0.000439261691460781	1.06838854272497e-06	0.670858226483141	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	0.898729561349124	""
E4_DM2_FinnGen_FinnGenR7_1	PC10	-0.00251346568796511	1.32113003788667e-06	0.028760396047644	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	0.158636289778584	""
E4_DM2_FinnGen_FinnGenR7_1	PC11	-0.000987238848915164	1.04961418916234e-06	0.335234711880172	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	0.662879203868718	""
E4_DM2_FinnGen_FinnGenR7_1	PC12	-0.00517051660122438	1.04865531754776e-06	4.43799572418736e-07	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	3.57770732226796e-06	●
E4_DM2_FinnGen_FinnGenR7_1	PC13	0.00260299063606445	1.1237746121381e-06	0.0140704114640591	FinnGen	E4_DM2	Type 2 diabetes (FinnGen)	IMD	European (Finnish)	Type 2 diabetes	0.0299711203543373	○
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC1	0.0562263806153745	0.000113275060107282	1.27149844828249e-07	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	5.55220989083354e-07	●
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC2	-0.0268330321625736	0.000118688834001018	0.0137779027364857	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.0582227502735363	""
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC3	-0.036079925536477	0.000111681551660859	0.000639955292781415	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.00208283585973579	●
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC4	-0.0159895750236865	0.000105824350608627	0.120104965363316	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.335446783059039	""
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC5	-0.0373903830094501	0.000102409487520125	0.000220068167649409	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.00157966739518206	●
