T1	T2	bhat.dist
Primary biliary cholangitis	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	7.67003490999276
Primary biliary cholangitis	Adult-onset Asthma	39.0656787891634
Primary biliary cholangitis	Childhood-onset Asthma	48.7221071183474
Primary biliary cholangitis	Atopic Dermatitis	30.1858980396286
Primary biliary cholangitis	Crohn's Disease	64.7215151683284
Primary biliary cholangitis	Primary biliary cholangitis	0
Primary biliary cholangitis	CR(E)ST syndrome	3.6258864657255
Primary biliary cholangitis	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	29.9141035041542
Primary biliary cholangitis	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	13.8238664515891
Primary biliary cholangitis	Certain disorders involving the immune mechanism	21.454452502429
Primary biliary cholangitis	Idiopathic thrombocytopenic purpura	8.00103444534202
Primary biliary cholangitis	Sarcoidosis	19.2882579044496
Primary biliary cholangitis	Dermatomyositis (Miller)	10.1537090073437
Primary biliary cholangitis	Dermatomyositis (Rothwell)	9.1138197007352
Primary biliary cholangitis	Diabetic nephropathy	22.246997663416
Primary biliary cholangitis	Peripheral atherosclerosis	29.8475926793388
Primary biliary cholangitis	Diabetic retinopathy	29.5781104608796
Primary biliary cholangitis	Type 2 diabetes	36.6372124829794
Primary biliary cholangitis	Autoimmune thyroiditis	9.47976584341449
Primary biliary cholangitis	ANCA negative EGPA	26.8133078357931
Primary biliary cholangitis	MPO+ EGPA	12.5563107530918
Primary biliary cholangitis	Eosinophilic Granulomatosis with Polyangiitis	27.7513078350956
Primary biliary cholangitis	Eosinophilic Esophagitis	32.3432608633885
Primary biliary cholangitis	Felty syndrome	7.73452395183163
Primary biliary cholangitis	Diabethic neuropathy	22.392538542812
Primary biliary cholangitis	Multiple Sclerosis	24.8619592072675
Primary biliary cholangitis	Gout	25.4316239109179
Primary biliary cholangitis	Hypothyroidism (congenital or acquired)	24.0814937795127
Primary biliary cholangitis	Inflammatory Bowel Disease	50.1851960048412
Primary biliary cholangitis	IgA deficiency	22.4271672068037
Primary biliary cholangitis	IIM (Rothwell)	10.8097996883477
Primary biliary cholangitis	Nasal polyp	37.8797709362651
Primary biliary cholangitis	Juvenile Dermatomyositis (Miller)	8.98384835111482
Primary biliary cholangitis	Juvenile Dermatomyositis (Rothwell)	10.3590088738949
Primary biliary cholangitis	Juvenile Idiopathic Arthritis	9.34424763244189
Primary biliary cholangitis	Jo1+ Myositis (Rothwell)	6.42382059225947
Primary biliary cholangitis	Primary sclerosing cholangitis	17.0185417897176
Primary biliary cholangitis	Coeliac disease	24.981553261714
Primary biliary cholangitis	Erythema nodosum	13.3894972737923
Primary biliary cholangitis	Lichen planus	24.0469373616385
Primary biliary cholangitis	Lichen sclerosus et atrophicus	19.1262512937403
Primary biliary cholangitis	Localized scleroderma [morphea]	6.81035138034044
Primary biliary cholangitis	Psoriasis	24.1551618917453
Primary biliary cholangitis	Arthropathic psoriasis	15.9023759962369
Primary biliary cholangitis	Rosacea	18.4013482145295
Primary biliary cholangitis	Vitiligo	10.0576147363969
Primary biliary cholangitis	Ankylosing spondylitis	22.5764260610916
Primary biliary cholangitis	Dermatopolymyositis (FinnGen)	6.05945403042111
Primary biliary cholangitis	Juvenile rheuma	6.56199757433657
Primary biliary cholangitis	Palindromic rheumatism	12.9175643993759
Primary biliary cholangitis	Polymyalgia rheumatica	19.0744633003256
Primary biliary cholangitis	Polymyositis (FinnGen)	7.42991380654757
Primary biliary cholangitis	Wegener granulomatosis	6.40770448449411
Primary biliary cholangitis	Early-onset Myastenia Gravis	4.68260033057531
Primary biliary cholangitis	Late-onset Myastenia Gravis	7.23413725585359
Primary biliary cholangitis	Myastenia Gravis	12.2515699727845
Primary biliary cholangitis	IIM (Miller)	10.7464532451369
Primary biliary cholangitis	Glomerulonephritis	17.3294107304161
Primary biliary cholangitis	IgG+ Neuromyelitis Optica	6.58677199919123
Primary biliary cholangitis	Polymyositis (Miller)	5.95624879616157
Primary biliary cholangitis	Polymyositis (Rothwell)	6.70090862325568
Primary biliary cholangitis	Rheumatoid Arthritis	23.6391366601844
Primary biliary cholangitis	Biological medication for rheuma	15.285126260673
Primary biliary cholangitis	Sjögren's syndrome	10.3885590306155
Primary biliary cholangitis	Systemic Lupus Erythematosus	34.6444179384355
Primary biliary cholangitis	Systemic Sclerosis	9.09308401684666
Primary biliary cholangitis	Type 1 Diabetes	35.7081731182303
Primary biliary cholangitis	Ulcerative Colitis	48.2691762502511
Primary biliary cholangitis	Inflammation of eyelids	25.9546587978275
Primary biliary cholangitis	Asthma	38.6367882955958
CR(E)ST syndrome	Hyperthyroidism/Thyrotoxicosis	13.5172009942236
CR(E)ST syndrome	Hayfever/Allergic Rhinitis	20.4075497265684
CR(E)ST syndrome	Autoimmune Addison's disease	13.8636190524809
CR(E)ST syndrome	MPO+ AAV	7.33511692871961
CR(E)ST syndrome	PR3+ AAV	8.17558569401704
CR(E)ST syndrome	Autoimmune Thyroid disease	18.976785313882
CR(E)ST syndrome	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	4.47411215683444
CR(E)ST syndrome	Adult-onset Asthma	21.4924112625006
CR(E)ST syndrome	Childhood-onset Asthma	25.0164274888066
CR(E)ST syndrome	Atopic Dermatitis	14.3010693605895
CR(E)ST syndrome	Crohn's Disease	37.541033031048
CR(E)ST syndrome	Primary biliary cholangitis	3.6258864657255
CR(E)ST syndrome	CR(E)ST syndrome	0
CR(E)ST syndrome	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	17.7074969987099
CR(E)ST syndrome	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	7.13092659733687
CR(E)ST syndrome	Certain disorders involving the immune mechanism	12.2442219968267
CR(E)ST syndrome	Idiopathic thrombocytopenic purpura	3.69315091401053
CR(E)ST syndrome	Sarcoidosis	11.1115001709492
CR(E)ST syndrome	Dermatomyositis (Miller)	4.57520583955888
CR(E)ST syndrome	Dermatomyositis (Rothwell)	4.90242560578356
CR(E)ST syndrome	Diabetic nephropathy	13.4223074471251
CR(E)ST syndrome	Peripheral atherosclerosis	15.320421797992
CR(E)ST syndrome	Diabetic retinopathy	17.029446570975
CR(E)ST syndrome	Type 2 diabetes	21.3461510415834
CR(E)ST syndrome	Autoimmune thyroiditis	11.4452963595496
CR(E)ST syndrome	ANCA negative EGPA	16.220962961052
CR(E)ST syndrome	MPO+ EGPA	8.60004749115031
CR(E)ST syndrome	Eosinophilic Granulomatosis with Polyangiitis	16.1855508011999
CR(E)ST syndrome	Eosinophilic Esophagitis	13.0243233494417
CR(E)ST syndrome	Felty syndrome	6.29080483520127
CR(E)ST syndrome	Diabethic neuropathy	13.2942527182261
CR(E)ST syndrome	Multiple Sclerosis	12.4074874326372
CR(E)ST syndrome	Gout	12.8959399860536
CR(E)ST syndrome	Hypothyroidism (congenital or acquired)	16.8328227845474
CR(E)ST syndrome	Inflammatory Bowel Disease	29.3609250935092
CR(E)ST syndrome	IgA deficiency	13.2948906169426
CR(E)ST syndrome	IIM (Rothwell)	6.53815249958374
CR(E)ST syndrome	Nasal polyp	20.1667236636673
CR(E)ST syndrome	Juvenile Dermatomyositis (Miller)	5.53456643011102
CR(E)ST syndrome	Juvenile Dermatomyositis (Rothwell)	5.28858606055716
CR(E)ST syndrome	Juvenile Idiopathic Arthritis	6.95902686471758
CR(E)ST syndrome	Jo1+ Myositis (Rothwell)	4.25381094783115
CR(E)ST syndrome	Primary sclerosing cholangitis	8.01882109287821
CR(E)ST syndrome	Coeliac disease	15.0004837531938
CR(E)ST syndrome	Erythema nodosum	5.47814412648634
CR(E)ST syndrome	Lichen planus	13.2797910354729
CR(E)ST syndrome	Lichen sclerosus et atrophicus	9.95263536531358
CR(E)ST syndrome	Localized scleroderma [morphea]	3.0272259635761
CR(E)ST syndrome	Psoriasis	12.6758537065938
CR(E)ST syndrome	Arthropathic psoriasis	8.43641181942626
CR(E)ST syndrome	Rosacea	7.72340995169566
CR(E)ST syndrome	Vitiligo	9.06015635559075
CR(E)ST syndrome	Ankylosing spondylitis	9.29108133363807
CR(E)ST syndrome	Dermatopolymyositis (FinnGen)	5.46289955343484
CR(E)ST syndrome	Juvenile rheuma	5.3384953373395
CR(E)ST syndrome	Palindromic rheumatism	9.12483276787534
CR(E)ST syndrome	Polymyalgia rheumatica	9.61777601538091
CR(E)ST syndrome	Polymyositis (FinnGen)	6.37467746110508
CR(E)ST syndrome	Wegener granulomatosis	3.84770680649866
CR(E)ST syndrome	Early-onset Myastenia Gravis	5.14486735451305
CR(E)ST syndrome	Late-onset Myastenia Gravis	6.07011410058773
CR(E)ST syndrome	Myastenia Gravis	9.27962480784572
CR(E)ST syndrome	IIM (Miller)	6.02429465588469
CR(E)ST syndrome	Glomerulonephritis	8.13065312656629
CR(E)ST syndrome	IgG+ Neuromyelitis Optica	4.16080820383027
CR(E)ST syndrome	Polymyositis (Miller)	4.07457975255195
CR(E)ST syndrome	Polymyositis (Rothwell)	3.65066003221013
CR(E)ST syndrome	Rheumatoid Arthritis	21.1344167169226
CR(E)ST syndrome	Biological medication for rheuma	8.66220700933231
CR(E)ST syndrome	Sjögren's syndrome	5.20251296024802
CR(E)ST syndrome	Systemic Lupus Erythematosus	19.6554273761729
CR(E)ST syndrome	Systemic Sclerosis	5.73001946340428
CR(E)ST syndrome	Type 1 Diabetes	29.4622605752939
CR(E)ST syndrome	Ulcerative Colitis	29.5297304410383
CR(E)ST syndrome	Inflammation of eyelids	12.5111960297281
CR(E)ST syndrome	Asthma	21.0013586644015
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Hyperthyroidism/Thyrotoxicosis	42.9633193025139
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Hayfever/Allergic Rhinitis	74.279528551779
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Autoimmune Addison's disease	43.773490315033
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	MPO+ AAV	25.7593029006375
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	PR3+ AAV	17.2144224436038
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Autoimmune Thyroid disease	169.674077309084
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	18.4817956267818
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Adult-onset Asthma	90.9340573998529
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Childhood-onset Asthma	254.548936549359
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Atopic Dermatitis	29.383247828145
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Crohn's Disease	415.032788773956
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Primary biliary cholangitis	29.9141035041542
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	CR(E)ST syndrome	17.7074969987099
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	0
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	14.3636161631385
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Certain disorders involving the immune mechanism	7.23681894890327
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Idiopathic thrombocytopenic purpura	13.6381715942261
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Sarcoidosis	9.33737461155768
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Dermatomyositis (Miller)	16.1967019524526
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Dermatomyositis (Rothwell)	16.3462615792017
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Diabetic nephropathy	20.302072373871
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Peripheral atherosclerosis	11.149991451735
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Diabetic retinopathy	16.6279381100219
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Type 2 diabetes	19.898417689299
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Autoimmune thyroiditis	30.2769157049344
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	ANCA negative EGPA	36.4143118716251
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	MPO+ EGPA	22.0188906306686
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Eosinophilic Granulomatosis with Polyangiitis	39.9332384682442
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Eosinophilic Esophagitis	30.9100122253998
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Felty syndrome	21.5376325517856
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Diabethic neuropathy	18.9572474710845
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Multiple Sclerosis	44.0263861239587
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Gout	7.68666504828009
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Hypothyroidism (congenital or acquired)	67.4683856167283
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Inflammatory Bowel Disease	452.834311501958
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	IgA deficiency	25.2939331977405
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	IIM (Rothwell)	32.0352916417203
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Nasal polyp	74.078416628287
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Juvenile Dermatomyositis (Miller)	15.497210519502
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Juvenile Dermatomyositis (Rothwell)	15.7091487668455
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Juvenile Idiopathic Arthritis	45.5059333487574
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Jo1+ Myositis (Rothwell)	22.5539338926992
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Primary sclerosing cholangitis	12.5911678498402
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Coeliac disease	51.9593789295771
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Erythema nodosum	13.2464046717515
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Lichen planus	18.4512554471025
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Lichen sclerosus et atrophicus	12.9838729376173
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Localized scleroderma [morphea]	16.234862801244
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Psoriasis	11.8976404980379
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Arthropathic psoriasis	10.2291028667437
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Rosacea	10.9280954188058
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Vitiligo	22.0595160482475
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Ankylosing spondylitis	20.3529257535845
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Dermatopolymyositis (FinnGen)	18.1593573830527
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Juvenile rheuma	21.4546508432526
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Palindromic rheumatism	19.4238123618076
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Polymyalgia rheumatica	7.16449650626864
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Polymyositis (FinnGen)	19.9460027618879
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Wegener granulomatosis	15.9438797099349
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Early-onset Myastenia Gravis	23.3394735293901
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Late-onset Myastenia Gravis	22.2431415753814
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Myastenia Gravis	25.334063799324
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	IIM (Miller)	21.0707716033449
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Glomerulonephritis	11.3950195260919
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	IgG+ Neuromyelitis Optica	20.7409650194649
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Polymyositis (Miller)	19.8643463237066
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Polymyositis (Rothwell)	21.3180921969093
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Rheumatoid Arthritis	350.643091591279
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Biological medication for rheuma	28.8123494436984
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Sjögren's syndrome	54.26023642269
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Systemic Lupus Erythematosus	363.47829377222
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Systemic Sclerosis	61.7019945226667
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Type 1 Diabetes	414.337018737075
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Ulcerative Colitis	330.062176175673
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Inflammation of eyelids	12.4147049220899
Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Asthma	103.147940684202
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Hyperthyroidism/Thyrotoxicosis	15.1130505139972
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Hayfever/Allergic Rhinitis	14.3722350616633
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Autoimmune Addison's disease	19.1632622396716
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	MPO+ AAV	11.4000584189972
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	PR3+ AAV	3.79181696858452
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Autoimmune Thyroid disease	22.7210215892231
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	4.61504073796433
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Adult-onset Asthma	14.7501745288835
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Childhood-onset Asthma	19.5310017802803
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Atopic Dermatitis	10.8601657527192
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Crohn's Disease	63.1397699963719
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Primary biliary cholangitis	13.8238664515891
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	CR(E)ST syndrome	7.13092659733687
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	14.3636161631385
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	0
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Certain disorders involving the immune mechanism	8.62609693664762
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Idiopathic thrombocytopenic purpura	3.96521492185413
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Sarcoidosis	9.05640547850512
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Dermatomyositis (Miller)	5.56476261645694
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Dermatomyositis (Rothwell)	8.00221246509894
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Diabetic nephropathy	11.5295396803156
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Peripheral atherosclerosis	11.623945118967
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Diabetic retinopathy	14.043664464861
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Type 2 diabetes	16.7772347044746
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Autoimmune thyroiditis	15.9539601065825
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	ANCA negative EGPA	16.3052857143594
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	MPO+ EGPA	9.49076490354847
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Eosinophilic Granulomatosis with Polyangiitis	16.3323946194265
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Eosinophilic Esophagitis	9.06632455550271
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Felty syndrome	9.49483983301136
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Diabethic neuropathy	10.6935841903042
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Multiple Sclerosis	18.8792604168019
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Gout	9.19234411672263
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Hypothyroidism (congenital or acquired)	17.0178907581835
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Inflammatory Bowel Disease	43.1235636354967
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	IgA deficiency	12.1401794467581
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	IIM (Rothwell)	10.9008989278193
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Nasal polyp	13.0523605291336
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Juvenile Dermatomyositis (Miller)	4.31731950263834
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Juvenile Dermatomyositis (Rothwell)	5.74796881795793
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Juvenile Idiopathic Arthritis	15.2490133807671
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Jo1+ Myositis (Rothwell)	9.97820606539943
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Primary sclerosing cholangitis	3.29516201261828
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Coeliac disease	11.9207680159696
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Erythema nodosum	5.30607757282134
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Lichen planus	10.3246749935694
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Lichen sclerosus et atrophicus	6.83448633157925
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Localized scleroderma [morphea]	8.22239851296438
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Psoriasis	9.77352357581919
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Arthropathic psoriasis	6.85387057077073
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Rosacea	8.58645196257654
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Vitiligo	9.5478600140031
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Ankylosing spondylitis	8.12059852080508
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Dermatopolymyositis (FinnGen)	6.79880760531633
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Juvenile rheuma	7.68383670845795
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Palindromic rheumatism	7.49860975950201
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Polymyalgia rheumatica	7.6445346406469
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Polymyositis (FinnGen)	9.24504218959925
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Wegener granulomatosis	5.53395205556122
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Early-onset Myastenia Gravis	10.9760373005729
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Late-onset Myastenia Gravis	14.0262775417523
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Myastenia Gravis	14.6893882131791
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	IIM (Miller)	6.62035796994978
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Glomerulonephritis	4.0767379622943
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	IgG+ Neuromyelitis Optica	7.97410569571019
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Polymyositis (Miller)	6.32772694528881
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Polymyositis (Rothwell)	8.03441823136406
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Rheumatoid Arthritis	28.934386935293
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Biological medication for rheuma	8.38983521553661
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Sjögren's syndrome	14.8593067151104
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Systemic Lupus Erythematosus	70.427848019589
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Systemic Sclerosis	16.3329466207211
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Type 1 Diabetes	46.2169592118211
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Ulcerative Colitis	41.6551570443918
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Inflammation of eyelids	9.18743421278295
Other and unspecified disorders involving the immune mechanism, not elsewhere classified	Asthma	14.811153247819
Certain disorders involving the immune mechanism	Hyperthyroidism/Thyrotoxicosis	20.5243801611459
Certain disorders involving the immune mechanism	Hayfever/Allergic Rhinitis	33.7620232294828
Certain disorders involving the immune mechanism	Autoimmune Addison's disease	28.7962877888608
Certain disorders involving the immune mechanism	MPO+ AAV	18.2029384591757
Certain disorders involving the immune mechanism	PR3+ AAV	10.5834631219714
Certain disorders involving the immune mechanism	Autoimmune Thyroid disease	43.0092753013689
Certain disorders involving the immune mechanism	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	11.8195133008564
Certain disorders involving the immune mechanism	Adult-onset Asthma	32.8721061885901
Certain disorders involving the immune mechanism	Childhood-onset Asthma	96.69492362988
Certain disorders involving the immune mechanism	Atopic Dermatitis	21.5674644915488
Certain disorders involving the immune mechanism	Crohn's Disease	235.389928532796
Certain disorders involving the immune mechanism	Primary biliary cholangitis	21.454452502429
Certain disorders involving the immune mechanism	CR(E)ST syndrome	12.2442219968267
Certain disorders involving the immune mechanism	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	7.23681894890327
Certain disorders involving the immune mechanism	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	8.62609693664761
Certain disorders involving the immune mechanism	Certain disorders involving the immune mechanism	0
Certain disorders involving the immune mechanism	Idiopathic thrombocytopenic purpura	6.55116501136832
Certain disorders involving the immune mechanism	Sarcoidosis	1.06534377707375
Certain disorders involving the immune mechanism	Dermatomyositis (Miller)	11.4299474133545
Certain disorders involving the immune mechanism	Dermatomyositis (Rothwell)	10.6352741010346
Certain disorders involving the immune mechanism	Diabetic nephropathy	9.70183231871246
Certain disorders involving the immune mechanism	Peripheral atherosclerosis	14.3075806970136
Certain disorders involving the immune mechanism	Diabetic retinopathy	10.2872983530291
Certain disorders involving the immune mechanism	Type 2 diabetes	18.8478853154037
Certain disorders involving the immune mechanism	Autoimmune thyroiditis	20.2768098923357
Certain disorders involving the immune mechanism	ANCA negative EGPA	28.970634659992
Certain disorders involving the immune mechanism	MPO+ EGPA	15.2834607638507
Certain disorders involving the immune mechanism	Eosinophilic Granulomatosis with Polyangiitis	30.8744479713993
Certain disorders involving the immune mechanism	Eosinophilic Esophagitis	24.7345897798389
Certain disorders involving the immune mechanism	Felty syndrome	15.7065625244198
Certain disorders involving the immune mechanism	Diabethic neuropathy	10.2326148301144
Certain disorders involving the immune mechanism	Multiple Sclerosis	33.3181018359125
Certain disorders involving the immune mechanism	Gout	8.76680130159642
Certain disorders involving the immune mechanism	Hypothyroidism (congenital or acquired)	18.8894988157564
Certain disorders involving the immune mechanism	Inflammatory Bowel Disease	195.147139801212
Certain disorders involving the immune mechanism	IgA deficiency	15.8938486923655
Certain disorders involving the immune mechanism	IIM (Rothwell)	21.2493564744169
