T1	T2	bhat.dist
Dermatomyositis (Rothwell)	Arthropathic psoriasis	3.98140463279207
Dermatomyositis (Rothwell)	Rosacea	7.8012078376823
Dermatomyositis (Rothwell)	Vitiligo	5.83059774377385
Dermatomyositis (Rothwell)	Ankylosing spondylitis	11.5347238632785
Dermatomyositis (Rothwell)	Palindromic rheumatism	3.4641185799778
Dermatomyositis (Rothwell)	Polymyalgia rheumatica	3.84600189871142
Dermatomyositis (Rothwell)	Rheumatoid arthritis	4.36415892244995
Dermatomyositis (Rothwell)	Systemic lupus erythematosus	6.73931456588165
Dermatomyositis (Rothwell)	Wegener granulomatosis	2.58842002258319
Dermatomyositis (Rothwell)	Early-onset Myastenia Gravis	3.57911485793468
Dermatomyositis (Rothwell)	Late-onset Myastenia Gravis	3.33687284633864
Dermatomyositis (Rothwell)	Myastenia Gravis	3.40088485290266
Dermatomyositis (Rothwell)	IIM (Miller)	1.5283667953448
Dermatomyositis (Rothwell)	Glomerulonephritis	4.3784222048111
Dermatomyositis (Rothwell)	IgG+ Neuromyelitis Optica	4.13898951581052
Dermatomyositis (Rothwell)	Polymyositis (Miller)	3.61547454568229
Dermatomyositis (Rothwell)	Polymyositis (Rothwell)	2.48882022254283
Dermatomyositis (Rothwell)	Biological medication for rheuma	4.68323981360518
Dermatomyositis (Rothwell)	Sjögren's syndrome	4.93011975105114
Dermatomyositis (Rothwell)	Systemic Sclerosis	5.19492438750982
Dermatomyositis (Rothwell)	Inflammation of eyelids	8.14531142495465
Dermatomyositis (Rothwell)	Asthma	18.7612202375699
Type 1 diabetes	Emphysema/Chronic Bronchitis	54.0973487470691
Type 1 diabetes	Hyperthyroidism/Thyrotoxicosis	12.3662486379704
Type 1 diabetes	Hayfever/Allergic Rhinitis	167.567660156992
Type 1 diabetes	Autoimmune Addison's disease	7.40889761048611
Type 1 diabetes	MPO+ AAV	12.9807239780781
Type 1 diabetes	PR3+ AAV	22.3120638763685
Type 1 diabetes	Autoimmune Thyroid disease	13.7201968804708
Type 1 diabetes	Adult-onset Asthma	154.465153205784
Type 1 diabetes	Childhood-onset Asthma	225.511288936228
Type 1 diabetes	Atopic Dermatitis	97.6346068980982
Type 1 diabetes	Primary biliary cholangitis	15.7174032714337
Type 1 diabetes	CR(E)ST syndrome	13.8749028849251
Type 1 diabetes	Idiopathic thrombocytopenic purpura	15.4962660047187
Type 1 diabetes	Sarcoidosis	24.5128309277784
Type 1 diabetes	Dermatomyositis (Miller)	11.1179491478428
Type 1 diabetes	Dermatomyositis (Rothwell)	13.7807480638582
Type 1 diabetes	Type 1 diabetes	0
Type 1 diabetes	Graves disease, strict definition	11.1708362869563
Type 1 diabetes	Hypothyroidism, strict autoimmune	23.0625011821211
Type 1 diabetes	Autoimmune thyroiditis	7.37400319190884
Type 1 diabetes	ANCA negative EGPA	22.0978256511873
Type 1 diabetes	MPO+ EGPA	9.03922483368548
Type 1 diabetes	Eosinophilic Granulomatosis with Polyangiitis	22.5761427494309
Type 1 diabetes	Eosinophilic Esophagitis	49.813461567057
Type 1 diabetes	Felty syndrome	9.45268929599751
Type 1 diabetes	Multiple Sclerosis	56.9261232706699
Type 1 diabetes	Gout	64.2690293125952
Type 1 diabetes	IgA deficiency	3.08435725034804
Type 1 diabetes	IIM (Rothwell)	35.2387808447823
Type 1 diabetes	Nasal polyp	67.1209127420809
Type 1 diabetes	Juvenile Dermatomyositis (Miller)	7.39616730770603
Type 1 diabetes	Juvenile Dermatomyositis (Rothwell)	14.6172420230144
Type 1 diabetes	Juvenile Idiopathic Arthritis	27.3968458173435
Type 1 diabetes	Jo1+ Myositis (Rothwell)	13.5328836686664
Type 1 diabetes	Primary sclerosing cholangitis	22.5129986973337
Type 1 diabetes	Coeliac disease	23.7683193529912
Type 1 diabetes	Crohn disease	110.02379657811
Type 1 diabetes	Inflammatory bowel disease	167.299703938502
Type 1 diabetes	Ulcerative colitis	144.222380919165
Type 1 diabetes	Erythema nodosum	13.94368225492
Type 1 diabetes	Lichen planus	14.8150924977109
Type 1 diabetes	Lichen sclerosus et atrophicus	16.1658048720953
Type 1 diabetes	Localized scleroderma [morphea]	8.19260105998652
Type 1 diabetes	Psoriasis	59.2299363023922
Type 1 diabetes	Arthropathic psoriasis	24.9973191773355
Type 1 diabetes	Rosacea	36.1328308320779
Type 1 diabetes	Vitiligo	6.35304326413751
Type 1 diabetes	Ankylosing spondylitis	52.3995069889028
Type 1 diabetes	Palindromic rheumatism	6.74312744987181
Type 1 diabetes	Polymyalgia rheumatica	25.6667666126973
Type 1 diabetes	Rheumatoid arthritis	64.862526492873
Type 1 diabetes	Systemic lupus erythematosus	25.6911503221971
Type 1 diabetes	Wegener granulomatosis	7.66643670352632
Type 1 diabetes	Early-onset Myastenia Gravis	9.27728881750906
Type 1 diabetes	Late-onset Myastenia Gravis	8.97126190393075
Type 1 diabetes	Myastenia Gravis	7.91318617972224
Type 1 diabetes	IIM (Miller)	16.2941972158365
Type 1 diabetes	Glomerulonephritis	19.7782131027683
Type 1 diabetes	IgG+ Neuromyelitis Optica	11.2376457093345
Type 1 diabetes	Polymyositis (Miller)	11.3544745484366
Type 1 diabetes	Polymyositis (Rothwell)	18.2814643354323
Type 1 diabetes	Biological medication for rheuma	34.2242641707464
Type 1 diabetes	Sjögren's syndrome	58.1834393262364
Type 1 diabetes	Systemic Sclerosis	62.3947111879647
Type 1 diabetes	Inflammation of eyelids	48.1864436958141
Type 1 diabetes	Asthma	149.863313440693
Graves disease, strict definition	Emphysema/Chronic Bronchitis	10.3744943604174
Graves disease, strict definition	Hyperthyroidism/Thyrotoxicosis	8.0154979935247
Graves disease, strict definition	Hayfever/Allergic Rhinitis	29.4308676207317
Graves disease, strict definition	Autoimmune Addison's disease	12.149417793868
Graves disease, strict definition	MPO+ AAV	6.77934704615795
Graves disease, strict definition	PR3+ AAV	7.19875283597911
Graves disease, strict definition	Autoimmune Thyroid disease	8.93742077416239
Graves disease, strict definition	Adult-onset Asthma	27.5007377038225
Graves disease, strict definition	Childhood-onset Asthma	58.4661412211489
Graves disease, strict definition	Atopic Dermatitis	22.9401503462117
Graves disease, strict definition	Primary biliary cholangitis	10.7113762552246
Graves disease, strict definition	CR(E)ST syndrome	8.77948822635041
Graves disease, strict definition	Idiopathic thrombocytopenic purpura	7.15161046431472
Graves disease, strict definition	Sarcoidosis	4.37947537882157
Graves disease, strict definition	Dermatomyositis (Miller)	4.71316632285454
Graves disease, strict definition	Dermatomyositis (Rothwell)	3.51385469540559
Graves disease, strict definition	Type 1 diabetes	11.1708362869563
Graves disease, strict definition	Graves disease, strict definition	0
Graves disease, strict definition	Hypothyroidism, strict autoimmune	6.28279143524587
Graves disease, strict definition	Autoimmune thyroiditis	6.8617313963218
Graves disease, strict definition	ANCA negative EGPA	19.8800717316295
Graves disease, strict definition	MPO+ EGPA	8.49782703380118
Graves disease, strict definition	Eosinophilic Granulomatosis with Polyangiitis	20.4701405317094
Graves disease, strict definition	Eosinophilic Esophagitis	22.0460551989108
Graves disease, strict definition	Felty syndrome	6.96369061085006
Graves disease, strict definition	Multiple Sclerosis	23.4780982276943
Graves disease, strict definition	Gout	10.0323203027876
Graves disease, strict definition	IgA deficiency	3.71113994357736
Graves disease, strict definition	IIM (Rothwell)	10.8243655274789
Graves disease, strict definition	Nasal polyp	24.5191085652758
Graves disease, strict definition	Juvenile Dermatomyositis (Miller)	2.79514271681694
Graves disease, strict definition	Juvenile Dermatomyositis (Rothwell)	4.63091970551512
Graves disease, strict definition	Juvenile Idiopathic Arthritis	14.490962539117
Graves disease, strict definition	Jo1+ Myositis (Rothwell)	8.72707927893608
Graves disease, strict definition	Primary sclerosing cholangitis	8.72396058653448
Graves disease, strict definition	Coeliac disease	6.21564481870495
Graves disease, strict definition	Crohn disease	44.0574706758092
Graves disease, strict definition	Inflammatory bowel disease	44.73711854275
Graves disease, strict definition	Ulcerative colitis	42.1455519067032
Graves disease, strict definition	Erythema nodosum	5.18214400595272
Graves disease, strict definition	Lichen planus	4.36528914479772
Graves disease, strict definition	Lichen sclerosus et atrophicus	4.87005573271415
Graves disease, strict definition	Localized scleroderma [morphea]	5.25787707338269
Graves disease, strict definition	Psoriasis	8.99564847903662
Graves disease, strict definition	Arthropathic psoriasis	5.09668041260071
Graves disease, strict definition	Rosacea	10.2723517670426
Graves disease, strict definition	Vitiligo	6.22349885845521
Graves disease, strict definition	Ankylosing spondylitis	17.3286079557821
Graves disease, strict definition	Palindromic rheumatism	4.14901110767434
Graves disease, strict definition	Polymyalgia rheumatica	4.2384786268995
Graves disease, strict definition	Rheumatoid arthritis	13.9553632094131
Graves disease, strict definition	Systemic lupus erythematosus	18.3882227816925
Graves disease, strict definition	Wegener granulomatosis	4.2995208492709
Graves disease, strict definition	Early-onset Myastenia Gravis	6.86801509526123
Graves disease, strict definition	Late-onset Myastenia Gravis	4.28828534296279
Graves disease, strict definition	Myastenia Gravis	2.72008067210711
Graves disease, strict definition	IIM (Miller)	7.16515098249283
Graves disease, strict definition	Glomerulonephritis	4.59214596381263
Graves disease, strict definition	IgG+ Neuromyelitis Optica	7.79756037540778
Graves disease, strict definition	Polymyositis (Miller)	8.28365658508282
Graves disease, strict definition	Polymyositis (Rothwell)	9.15735649710694
Graves disease, strict definition	Biological medication for rheuma	10.4910708263616
Graves disease, strict definition	Sjögren's syndrome	21.8094111207222
Graves disease, strict definition	Systemic Sclerosis	23.4240625053645
Graves disease, strict definition	Inflammation of eyelids	8.73351683680591
Graves disease, strict definition	Asthma	28.5298385900761
Hypothyroidism, strict autoimmune	Emphysema/Chronic Bronchitis	40.9228259312862
Hypothyroidism, strict autoimmune	Hyperthyroidism/Thyrotoxicosis	11.4049325180574
Hypothyroidism, strict autoimmune	Hayfever/Allergic Rhinitis	219.593466079988
Hypothyroidism, strict autoimmune	Autoimmune Addison's disease	15.1944577767746
Hypothyroidism, strict autoimmune	MPO+ AAV	10.9306082128331
Hypothyroidism, strict autoimmune	PR3+ AAV	12.7439119589625
Hypothyroidism, strict autoimmune	Autoimmune Thyroid disease	12.3547329721297
Hypothyroidism, strict autoimmune	Adult-onset Asthma	216.250335233353
Hypothyroidism, strict autoimmune	Childhood-onset Asthma	339.878324298082
Hypothyroidism, strict autoimmune	Atopic Dermatitis	87.3215331154004
Hypothyroidism, strict autoimmune	Primary biliary cholangitis	13.7133873293649
Hypothyroidism, strict autoimmune	CR(E)ST syndrome	12.7129084287384
Hypothyroidism, strict autoimmune	Idiopathic thrombocytopenic purpura	10.8841442855683
Hypothyroidism, strict autoimmune	Sarcoidosis	12.5267831023754
Hypothyroidism, strict autoimmune	Dermatomyositis (Miller)	8.89275996679563
Hypothyroidism, strict autoimmune	Dermatomyositis (Rothwell)	8.85261155225674
Hypothyroidism, strict autoimmune	Type 1 diabetes	23.0625011821211
Hypothyroidism, strict autoimmune	Graves disease, strict definition	6.28279143524587
Hypothyroidism, strict autoimmune	Hypothyroidism, strict autoimmune	0
Hypothyroidism, strict autoimmune	Autoimmune thyroiditis	10.673249897512
Hypothyroidism, strict autoimmune	ANCA negative EGPA	24.5659915788517
Hypothyroidism, strict autoimmune	MPO+ EGPA	11.8478646802663
Hypothyroidism, strict autoimmune	Eosinophilic Granulomatosis with Polyangiitis	25.7206881131706
Hypothyroidism, strict autoimmune	Eosinophilic Esophagitis	41.9603708952615
Hypothyroidism, strict autoimmune	Felty syndrome	11.0438585546778
Hypothyroidism, strict autoimmune	Multiple Sclerosis	49.5636756818512
Hypothyroidism, strict autoimmune	Gout	42.6263124730731
Hypothyroidism, strict autoimmune	IgA deficiency	7.26231539931793
Hypothyroidism, strict autoimmune	IIM (Rothwell)	19.2232979470749
Hypothyroidism, strict autoimmune	Nasal polyp	71.3725265978087
Hypothyroidism, strict autoimmune	Juvenile Dermatomyositis (Miller)	6.83512994606949
Hypothyroidism, strict autoimmune	Juvenile Dermatomyositis (Rothwell)	10.8212184044614
Hypothyroidism, strict autoimmune	Juvenile Idiopathic Arthritis	20.3777671562416
Hypothyroidism, strict autoimmune	Jo1+ Myositis (Rothwell)	12.8826732447517
Hypothyroidism, strict autoimmune	Primary sclerosing cholangitis	14.2157595931025
Hypothyroidism, strict autoimmune	Coeliac disease	14.4637508757978
Hypothyroidism, strict autoimmune	Crohn disease	101.028931377251
Hypothyroidism, strict autoimmune	Inflammatory bowel disease	180.49131250387
Hypothyroidism, strict autoimmune	Ulcerative colitis	145.596244989749
Hypothyroidism, strict autoimmune	Erythema nodosum	9.77130758509013
Hypothyroidism, strict autoimmune	Lichen planus	12.7809531168105
Hypothyroidism, strict autoimmune	Lichen sclerosus et atrophicus	11.5829653328147
Hypothyroidism, strict autoimmune	Localized scleroderma [morphea]	9.50037306401171
Hypothyroidism, strict autoimmune	Psoriasis	37.3373110785396
Hypothyroidism, strict autoimmune	Arthropathic psoriasis	11.445686820502
Hypothyroidism, strict autoimmune	Rosacea	24.3755416010141
Hypothyroidism, strict autoimmune	Vitiligo	9.55183068215113
Hypothyroidism, strict autoimmune	Ankylosing spondylitis	39.410084210852
Hypothyroidism, strict autoimmune	Palindromic rheumatism	8.31038483581
Hypothyroidism, strict autoimmune	Polymyalgia rheumatica	12.8580190318124
Hypothyroidism, strict autoimmune	Rheumatoid arthritis	41.0558788780104
Hypothyroidism, strict autoimmune	Systemic lupus erythematosus	23.6145823193106
Hypothyroidism, strict autoimmune	Wegener granulomatosis	7.39365431717268
Hypothyroidism, strict autoimmune	Early-onset Myastenia Gravis	10.1467487716704
Hypothyroidism, strict autoimmune	Late-onset Myastenia Gravis	9.09848832058819
Hypothyroidism, strict autoimmune	Myastenia Gravis	5.40585166327737
Hypothyroidism, strict autoimmune	IIM (Miller)	10.5840995686437
Hypothyroidism, strict autoimmune	Glomerulonephritis	10.2115742861057
Hypothyroidism, strict autoimmune	IgG+ Neuromyelitis Optica	11.9426755488897
Hypothyroidism, strict autoimmune	Polymyositis (Miller)	11.054071477698
Hypothyroidism, strict autoimmune	Polymyositis (Rothwell)	12.6413949921071
Hypothyroidism, strict autoimmune	Biological medication for rheuma	17.0042973751586
Hypothyroidism, strict autoimmune	Sjögren's syndrome	43.8244434094939
Hypothyroidism, strict autoimmune	Systemic Sclerosis	48.266619113195
Hypothyroidism, strict autoimmune	Inflammation of eyelids	30.2313935648777
Hypothyroidism, strict autoimmune	Asthma	207.469130401105
Autoimmune thyroiditis	Emphysema/Chronic Bronchitis	18.9613806336887
Autoimmune thyroiditis	Hyperthyroidism/Thyrotoxicosis	4.20874978514675
Autoimmune thyroiditis	Hayfever/Allergic Rhinitis	28.5541218864098
Autoimmune thyroiditis	Autoimmune Addison's disease	1.50504935814605
Autoimmune thyroiditis	MPO+ AAV	3.08451565697106
Autoimmune thyroiditis	PR3+ AAV	10.9114619077196
Autoimmune thyroiditis	Autoimmune Thyroid disease	8.30780441757232
Autoimmune thyroiditis	Adult-onset Asthma	26.0392934339358
Autoimmune thyroiditis	Childhood-onset Asthma	34.8089965564064
Autoimmune thyroiditis	Atopic Dermatitis	25.5913901264482
Autoimmune thyroiditis	Primary biliary cholangitis	7.95579223750337
Autoimmune thyroiditis	CR(E)ST syndrome	9.7889084299142
Autoimmune thyroiditis	Idiopathic thrombocytopenic purpura	9.56540291171609
Autoimmune thyroiditis	Sarcoidosis	11.5012348923356
Autoimmune thyroiditis	Dermatomyositis (Miller)	5.3614454200778
Autoimmune thyroiditis	Dermatomyositis (Rothwell)	5.78602417507718
Autoimmune thyroiditis	Type 1 diabetes	7.37400319190884
Autoimmune thyroiditis	Graves disease, strict definition	6.8617313963218
Autoimmune thyroiditis	Hypothyroidism, strict autoimmune	10.673249897512
Autoimmune thyroiditis	Autoimmune thyroiditis	0
Autoimmune thyroiditis	ANCA negative EGPA	14.1289723236141
Autoimmune thyroiditis	MPO+ EGPA	5.75643924707566
Autoimmune thyroiditis	Eosinophilic Granulomatosis with Polyangiitis	13.2664171030021
Autoimmune thyroiditis	Eosinophilic Esophagitis	23.7526567873561
Autoimmune thyroiditis	Felty syndrome	4.30774817041171
Autoimmune thyroiditis	Multiple Sclerosis	21.0877067357173
Autoimmune thyroiditis	Gout	19.1469142155084
Autoimmune thyroiditis	IgA deficiency	5.1152565213262
Autoimmune thyroiditis	IIM (Rothwell)	10.1075169042875
Autoimmune thyroiditis	Nasal polyp	19.8423694382443
Autoimmune thyroiditis	Juvenile Dermatomyositis (Miller)	3.10687436586778
Autoimmune thyroiditis	Juvenile Dermatomyositis (Rothwell)	7.42464573828969
Autoimmune thyroiditis	Juvenile Idiopathic Arthritis	7.20150248458209
Autoimmune thyroiditis	Jo1+ Myositis (Rothwell)	6.4598463736248
Autoimmune thyroiditis	Primary sclerosing cholangitis	13.1022981155135
Autoimmune thyroiditis	Coeliac disease	11.6261757780186
Autoimmune thyroiditis	Crohn disease	28.2873948775161
Autoimmune thyroiditis	Inflammatory bowel disease	28.4880306101544
Autoimmune thyroiditis	Ulcerative colitis	27.3697659198536
Autoimmune thyroiditis	Erythema nodosum	8.64189970936267
Autoimmune thyroiditis	Lichen planus	11.1146104818295
Autoimmune thyroiditis	Lichen sclerosus et atrophicus	11.9164925595858
Autoimmune thyroiditis	Localized scleroderma [morphea]	6.79252885642843
Autoimmune thyroiditis	Psoriasis	17.3831832431506
Autoimmune thyroiditis	Arthropathic psoriasis	12.208139826544
Autoimmune thyroiditis	Rosacea	17.0886008025441
Autoimmune thyroiditis	Vitiligo	0.668835595819094
Autoimmune thyroiditis	Ankylosing spondylitis	21.0996737441479
Autoimmune thyroiditis	Palindromic rheumatism	2.01271730928915
Autoimmune thyroiditis	Polymyalgia rheumatica	12.1219097128585
Autoimmune thyroiditis	Rheumatoid arthritis	10.5551727513951
Autoimmune thyroiditis	Systemic lupus erythematosus	10.3046993002246
Autoimmune thyroiditis	Wegener granulomatosis	5.1639705714967
Autoimmune thyroiditis	Early-onset Myastenia Gravis	2.26892664131057
Autoimmune thyroiditis	Late-onset Myastenia Gravis	3.3022593744734
Autoimmune thyroiditis	Myastenia Gravis	4.36455694092583
Autoimmune thyroiditis	IIM (Miller)	6.66902656932299
Autoimmune thyroiditis	Glomerulonephritis	10.812443866732
Autoimmune thyroiditis	IgG+ Neuromyelitis Optica	4.90986621032421
Autoimmune thyroiditis	Polymyositis (Miller)	5.42710130236454
Autoimmune thyroiditis	Polymyositis (Rothwell)	8.71964330718879
Autoimmune thyroiditis	Biological medication for rheuma	10.1087930033449
Autoimmune thyroiditis	Sjögren's syndrome	15.1546172295951
Autoimmune thyroiditis	Systemic Sclerosis	15.5196530726873
Autoimmune thyroiditis	Inflammation of eyelids	17.5733448332727
Autoimmune thyroiditis	Asthma	25.7228343060195
ANCA negative EGPA	Emphysema/Chronic Bronchitis	18.2340646166343
ANCA negative EGPA	Hyperthyroidism/Thyrotoxicosis	17.0959239497932
ANCA negative EGPA	Hayfever/Allergic Rhinitis	18.051647462741
ANCA negative EGPA	Autoimmune Addison's disease	19.454490958716
ANCA negative EGPA	MPO+ AAV	12.8136972472439
ANCA negative EGPA	PR3+ AAV	12.8208923424846
ANCA negative EGPA	Autoimmune Thyroid disease	24.2415357600864
ANCA negative EGPA	Adult-onset Asthma	16.2169383302487
ANCA negative EGPA	Childhood-onset Asthma	10.6766290792013
ANCA negative EGPA	Atopic Dermatitis	17.9131773894018
ANCA negative EGPA	Primary biliary cholangitis	14.7334791264842
ANCA negative EGPA	CR(E)ST syndrome	11.0405838961286
ANCA negative EGPA	Idiopathic thrombocytopenic purpura	14.6964465532102
ANCA negative EGPA	Sarcoidosis	19.754760899536
ANCA negative EGPA	Dermatomyositis (Miller)	10.1743933488647
ANCA negative EGPA	Dermatomyositis (Rothwell)	15.7019164083289
ANCA negative EGPA	Type 1 diabetes	22.0978256511873
ANCA negative EGPA	Graves disease, strict definition	19.8800717316295
ANCA negative EGPA	Hypothyroidism, strict autoimmune	24.5659915788517
ANCA negative EGPA	Autoimmune thyroiditis	14.1289723236141
ANCA negative EGPA	ANCA negative EGPA	0
ANCA negative EGPA	MPO+ EGPA	1.23543629959241
ANCA negative EGPA	Eosinophilic Granulomatosis with Polyangiitis	0.489961032651924
ANCA negative EGPA	Eosinophilic Esophagitis	10.499673012492
ANCA negative EGPA	Felty syndrome	4.19256423778453
ANCA negative EGPA	Multiple Sclerosis	22.2835984409206
ANCA negative EGPA	Gout	22.7563848635418
ANCA negative EGPA	IgA deficiency	16.9462556488665
ANCA negative EGPA	IIM (Rothwell)	21.2592701871187
ANCA negative EGPA	Nasal polyp	9.47946459056178
ANCA negative EGPA	Juvenile Dermatomyositis (Miller)	10.6162443784483
ANCA negative EGPA	Juvenile Dermatomyositis (Rothwell)	17.2040824965542
ANCA negative EGPA	Juvenile Idiopathic Arthritis	22.0054148120316
ANCA negative EGPA	Jo1+ Myositis (Rothwell)	11.2222853337509
ANCA negative EGPA	Primary sclerosing cholangitis	14.9271593839095
ANCA negative EGPA	Coeliac disease	18.9607997508358
ANCA negative EGPA	Crohn disease	27.1056538685533
ANCA negative EGPA	Inflammatory bowel disease	30.8307231105875
ANCA negative EGPA	Ulcerative colitis	30.8554829025143
ANCA negative EGPA	Erythema nodosum	16.7624392053885
ANCA negative EGPA	Lichen planus	17.8800482241061
ANCA negative EGPA	Lichen sclerosus et atrophicus	14.2278855773548
ANCA negative EGPA	Localized scleroderma [morphea]	9.06165285645885
ANCA negative EGPA	Psoriasis	22.2799976794056
ANCA negative EGPA	Arthropathic psoriasis	17.0648625981039
ANCA negative EGPA	Rosacea	21.7443560081939
ANCA negative EGPA	Vitiligo	9.03021757230151
ANCA negative EGPA	Ankylosing spondylitis	18.1174343935201
ANCA negative EGPA	Palindromic rheumatism	7.2017813326715
ANCA negative EGPA	Polymyalgia rheumatica	16.7493426357109
ANCA negative EGPA	Rheumatoid arthritis	18.9610238933918
ANCA negative EGPA	Systemic lupus erythematosus	19.9146376853186
ANCA negative EGPA	Wegener granulomatosis	10.2048840388955
ANCA negative EGPA	Early-onset Myastenia Gravis	10.0997635000595
ANCA negative EGPA	Late-onset Myastenia Gravis	17.8412117989514
ANCA negative EGPA	Myastenia Gravis	19.7452106835263
ANCA negative EGPA	IIM (Miller)	12.6551728416901
ANCA negative EGPA	Glomerulonephritis	17.0233576687855
ANCA negative EGPA	IgG+ Neuromyelitis Optica	8.46373787783403
ANCA negative EGPA	Polymyositis (Miller)	6.28914045313634
ANCA negative EGPA	Polymyositis (Rothwell)	14.4055232166491
ANCA negative EGPA	Biological medication for rheuma	18.7599482893336
ANCA negative EGPA	Sjögren's syndrome	22.9783896920408
ANCA negative EGPA	Systemic Sclerosis	21.7625013594601
ANCA negative EGPA	Inflammation of eyelids	24.0840928405367
ANCA negative EGPA	Asthma	15.3419123978002
MPO+ EGPA	Emphysema/Chronic Bronchitis	9.42353072201151
MPO+ EGPA	Hyperthyroidism/Thyrotoxicosis	7.22896405199299
MPO+ EGPA	Hayfever/Allergic Rhinitis	11.5204457590091
MPO+ EGPA	Autoimmune Addison's disease	6.96118356301451
MPO+ EGPA	MPO+ AAV	6.24894246169981
MPO+ EGPA	PR3+ AAV	6.17491331335381
MPO+ EGPA	Autoimmune Thyroid disease	11.3975384533737
MPO+ EGPA	Adult-onset Asthma	10.8432344576054
MPO+ EGPA	Childhood-onset Asthma	9.05700010730723
MPO+ EGPA	Atopic Dermatitis	10.38143887443
MPO+ EGPA	Primary biliary cholangitis	7.16271051293463
MPO+ EGPA	CR(E)ST syndrome	6.35133728723981
MPO+ EGPA	Idiopathic thrombocytopenic purpura	6.68376422852226
MPO+ EGPA	Sarcoidosis	8.81908248012863
MPO+ EGPA	Dermatomyositis (Miller)	5.36909405730528
MPO+ EGPA	Dermatomyositis (Rothwell)	7.71258588840682
MPO+ EGPA	Type 1 diabetes	9.03922483368548
MPO+ EGPA	Graves disease, strict definition	8.49782703380118
MPO+ EGPA	Hypothyroidism, strict autoimmune	11.8478646802663
MPO+ EGPA	Autoimmune thyroiditis	5.75643924707566
MPO+ EGPA	ANCA negative EGPA	1.23543629959241
MPO+ EGPA	MPO+ EGPA	0
MPO+ EGPA	Eosinophilic Granulomatosis with Polyangiitis	1.0185104866928
MPO+ EGPA	Eosinophilic Esophagitis	6.46622131489823
MPO+ EGPA	Felty syndrome	2.65735164675533
MPO+ EGPA	Multiple Sclerosis	12.5662188777369
MPO+ EGPA	Gout	11.0112146969062
MPO+ EGPA	IgA deficiency	6.33770865082356
MPO+ EGPA	IIM (Rothwell)	10.0362684923485
MPO+ EGPA	Nasal polyp	5.94226609493943
MPO+ EGPA	Juvenile Dermatomyositis (Miller)	5.16494592615662
MPO+ EGPA	Juvenile Dermatomyositis (Rothwell)	9.31232605110296
MPO+ EGPA	Juvenile Idiopathic Arthritis	9.52627300454432
MPO+ EGPA	Jo1+ Myositis (Rothwell)	5.71766597193697
MPO+ EGPA	Primary sclerosing cholangitis	6.75389495517291
MPO+ EGPA	Coeliac disease	8.48718709404159
MPO+ EGPA	Crohn disease	12.4107177878917
MPO+ EGPA	Inflammatory bowel disease	14.1508331768265
MPO+ EGPA	Ulcerative colitis	13.8522993613306
MPO+ EGPA	Erythema nodosum	7.67385509948158
MPO+ EGPA	Lichen planus	7.62972593762747
MPO+ EGPA	Lichen sclerosus et atrophicus	6.31841650730155
MPO+ EGPA	Localized scleroderma [morphea]	3.88165658525968
MPO+ EGPA	Psoriasis	10.9478539494599
MPO+ EGPA	Arthropathic psoriasis	8.15604626173131
MPO+ EGPA	Rosacea	10.0663584499138
MPO+ EGPA	Vitiligo	3.36540006128361
MPO+ EGPA	Ankylosing spondylitis	9.24123077771722
MPO+ EGPA	Palindromic rheumatism	3.06838264794421
MPO+ EGPA	Polymyalgia rheumatica	8.23567777326588
MPO+ EGPA	Rheumatoid arthritis	9.92022289441599
MPO+ EGPA	Systemic lupus erythematosus	9.68253343336948
MPO+ EGPA	Wegener granulomatosis	4.35777982556519
MPO+ EGPA	Early-onset Myastenia Gravis	4.77875940159431
MPO+ EGPA	Late-onset Myastenia Gravis	7.33912711814029
MPO+ EGPA	Myastenia Gravis	7.8665435607539
MPO+ EGPA	IIM (Miller)	6.18391586750238
MPO+ EGPA	Glomerulonephritis	7.55451781333569
MPO+ EGPA	IgG+ Neuromyelitis Optica	5.60746577103398
MPO+ EGPA	Polymyositis (Miller)	3.01685845999417
MPO+ EGPA	Polymyositis (Rothwell)	6.79328566378465
MPO+ EGPA	Biological medication for rheuma	8.5062116976265
MPO+ EGPA	Sjögren's syndrome	11.6465226020101
MPO+ EGPA	Systemic Sclerosis	11.5162457685246
MPO+ EGPA	Inflammation of eyelids	11.3487025515419
MPO+ EGPA	Asthma	10.3517626539474
Eosinophilic Granulomatosis with Polyangiitis	Emphysema/Chronic Bronchitis	19.3569855692337
Eosinophilic Granulomatosis with Polyangiitis	Hyperthyroidism/Thyrotoxicosis	17.1634713892278
Eosinophilic Granulomatosis with Polyangiitis	Hayfever/Allergic Rhinitis	19.7693601298248
Eosinophilic Granulomatosis with Polyangiitis	Autoimmune Addison's disease	19.1067450601595
Eosinophilic Granulomatosis with Polyangiitis	MPO+ AAV	12.7159215726593
Eosinophilic Granulomatosis with Polyangiitis	PR3+ AAV	12.6474921096314
Eosinophilic Granulomatosis with Polyangiitis	Autoimmune Thyroid disease	25.2704573442223
Eosinophilic Granulomatosis with Polyangiitis	Adult-onset Asthma	16.8435715013712
Eosinophilic Granulomatosis with Polyangiitis	Childhood-onset Asthma	11.6809615512653
Eosinophilic Granulomatosis with Polyangiitis	Atopic Dermatitis	20.1139798267939
Eosinophilic Granulomatosis with Polyangiitis	Primary biliary cholangitis	14.7902865277969
Eosinophilic Granulomatosis with Polyangiitis	CR(E)ST syndrome	11.1480284971858
